IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.243.243,2053,true,US,LAX,Los Angeles,201 ms,6.9
64.64.228.98,2053,true,US,LAX,Los Angeles,193 ms,6.2
198.12.120.132,2053,true,US,SJC,San Jose,284 ms,6.1
148.135.40.161,2053,true,US,LAX,Los Angeles,221 ms,5.6
54.177.215.172,2053,true,US,SJC,San Jose,291 ms,5.3
5.161.131.144,2083,true,US,IAD,Ashburn,249 ms,3.8
23.95.247.225,2087,true,US,SJC,San Jose,195 ms,4.6
148.135.107.122,2096,true,US,LAX,Los Angeles,188 ms,6.0
5.161.131.144,2096,true,US,IAD,Ashburn,258 ms,3.1
149.28.80.8,8443,true,US,LAX,Los Angeles,189 ms,6.4
154.26.238.84,8443,true,US,LAX,Los Angeles,164 ms,6.1
142.171.228.35,8443,true,US,LAX,Los Angeles,185 ms,6.0
142.171.234.234,8443,true,US,LAX,Los Angeles,190 ms,6.0
64.64.253.120,8443,true,US,LAX,Los Angeles,178 ms,5.8
142.171.185.226,443,true,US,LAX,Los Angeles,185 ms,7.5
192.227.247.75,443,true,US,LAX,Los Angeles,186 ms,7.2
154.40.39.232,443,true,US,LAX,Los Angeles,174 ms,7.2
172.96.224.233,443,true,US,LAX,Los Angeles,183 ms,6.9
104.224.186.240,443,true,US,LAX,Los Angeles,173 ms,6.7
