IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.62,2053,true,US,SJC,San Jose,194 ms,3.4
199.34.228.254,2053,true,US,SJC,San Jose,182 ms,2.8
216.221.221.179,2053,true,US,SJC,San Jose,183 ms,2.5
206.238.236.65,2053,true,US,SJC,San Jose,198 ms,2.5
206.238.236.46,2083,true,US,SJC,San Jose,219 ms,3.2
206.238.236.41,2087,true,US,SJC,San Jose,280 ms,3.1
103.184.44.188,2087,true,US,SJC,San Jose,189 ms,3.0
206.238.236.33,2087,true,US,SJC,San Jose,197 ms,2.7
206.238.236.211,2087,true,US,SJC,San Jose,193 ms,2.5
206.238.236.71,2087,true,US,SJC,San Jose,184 ms,2.5
206.238.236.73,8443,true,US,SJC,San Jose,182 ms,3.3
206.238.236.33,8443,true,US,SJC,San Jose,202 ms,3.0
206.238.236.109,8443,true,US,SJC,San Jose,191 ms,2.9
206.238.236.171,8443,true,US,SJC,San Jose,178 ms,2.6
160.153.138.138,8443,true,US,SJC,San Jose,192 ms,2.6
109.176.239.235,443,true,US,SJC,San Jose,205 ms,3.7
109.176.239.173,443,true,US,SJC,San Jose,193 ms,3.4
109.176.239.234,443,true,US,SJC,San Jose,182 ms,2.5
