IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.154,2053,true,US,SJC,San Jose,269 ms,7.8
206.238.236.159,2053,true,US,SJC,San Jose,277 ms,7.8
206.238.236.157,2053,true,US,SJC,San Jose,263 ms,7.6
206.238.236.0,2053,true,US,SJC,San Jose,271 ms,7.6
206.238.236.119,2053,true,US,SJC,San Jose,277 ms,7.5
206.238.236.105,2083,true,US,SJC,San Jose,190 ms,8.0
206.238.236.118,2083,true,US,SJC,San Jose,211 ms,7.7
206.238.236.109,2083,true,US,SJC,San Jose,189 ms,7.7
206.238.236.13,2083,true,US,SJC,San Jose,185 ms,7.6
103.184.45.242,2083,true,US,SJC,San Jose,179 ms,7.6
206.238.236.197,2087,true,US,SJC,San Jose,176 ms,8.3
206.238.236.168,2087,true,US,SJC,San Jose,188 ms,8.0
206.238.236.137,2087,true,US,SJC,San Jose,175 ms,8.0
206.238.236.139,2087,true,US,SJC,San Jose,177 ms,7.9
206.238.236.128,2087,true,US,SJC,San Jose,185 ms,7.6
206.238.236.214,2096,true,US,SJC,San Jose,172 ms,7.7
206.238.236.205,2096,true,US,SJC,San Jose,178 ms,7.6
206.238.236.217,2096,true,US,SJC,San Jose,180 ms,7.5
206.238.236.103,2096,true,US,SJC,San Jose,173 ms,7.4
206.238.236.100,2096,true,US,SJC,San Jose,182 ms,7.4
206.238.236.126,8443,true,US,SJC,San Jose,177 ms,7.6
206.238.236.120,8443,true,US,SJC,San Jose,206 ms,7.5
206.238.236.152,8443,true,US,SJC,San Jose,191 ms,7.5
154.218.15.75,8443,true,US,SJC,San Jose,189 ms,7.4
103.184.45.175,8443,true,US,SJC,San Jose,201 ms,7.4
206.238.236.138,443,true,US,SJC,San Jose,176 ms,8.3
206.238.236.1,443,true,US,SJC,San Jose,189 ms,7.7
103.184.45.77,443,true,US,SJC,San Jose,172 ms,7.6
206.238.236.115,443,true,US,SJC,San Jose,188 ms,7.5
103.184.44.61,443,true,US,SJC,San Jose,177 ms,7.5
