IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.27,2053,true,US,SJC,San Jose,185 ms,7.9
103.184.45.37,2053,true,US,SJC,San Jose,213 ms,7.8
206.238.237.81,2053,true,US,SJC,San Jose,180 ms,7.7
206.238.237.116,2053,true,US,SJC,San Jose,184 ms,7.6
45.205.0.50,2053,true,US,SJC,San Jose,209 ms,7.5
103.184.45.78,2083,true,US,SJC,San Jose,184 ms,8.0
103.184.45.137,2083,true,US,SJC,San Jose,177 ms,7.7
206.238.237.242,2083,true,US,SJC,San Jose,182 ms,7.5
103.184.45.242,2083,true,US,SJC,San Jose,180 ms,7.5
103.184.45.214,2083,true,US,SJC,San Jose,192 ms,7.4
206.238.237.131,2087,true,US,SJC,San Jose,199 ms,7.7
45.205.0.105,2087,true,US,SJC,San Jose,198 ms,7.5
206.238.236.8,2087,true,US,SJC,San Jose,195 ms,7.4
206.238.237.138,2087,true,US,SJC,San Jose,181 ms,7.4
160.153.138.203,2087,true,US,SJC,San Jose,180 ms,7.4
206.238.236.27,2096,true,US,SJC,San Jose,177 ms,8.3
206.238.236.115,2096,true,US,SJC,San Jose,178 ms,7.7
206.238.236.160,2096,true,US,SJC,San Jose,183 ms,7.7
206.238.236.111,2096,true,US,SJC,San Jose,192 ms,7.6
206.238.236.4,2096,true,US,SJC,San Jose,182 ms,7.5
45.205.0.89,8443,true,US,SJC,San Jose,179 ms,8.1
45.205.0.61,8443,true,US,SJC,San Jose,188 ms,8.1
206.238.237.79,8443,true,US,SJC,San Jose,181 ms,7.9
45.202.113.117,8443,true,US,SJC,San Jose,195 ms,7.8
206.238.237.114,8443,true,US,SJC,San Jose,191 ms,7.6
109.176.239.38,443,true,US,SJC,San Jose,198 ms,7.9
109.176.239.72,443,true,US,SJC,San Jose,177 ms,7.8
103.184.45.77,443,true,US,SJC,San Jose,181 ms,7.8
109.176.239.236,443,true,US,SJC,San Jose,205 ms,7.7
109.176.239.5,443,true,US,SJC,San Jose,209 ms,7.5
