IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.134,2053,true,US,SJC,San Jose,192 ms,8.1
154.218.15.59,2053,true,US,SJC,San Jose,181 ms,7.6
103.184.45.116,2053,true,US,SJC,San Jose,182 ms,7.6
154.218.15.125,2053,true,US,SJC,San Jose,193 ms,7.5
154.218.15.195,2053,true,US,SJC,San Jose,191 ms,7.5
154.218.15.160,2083,true,US,SJC,San Jose,191 ms,8.0
156.238.18.12,2083,true,US,SJC,San Jose,171 ms,7.8
154.218.15.2,2083,true,US,SJC,San Jose,178 ms,7.7
154.218.15.24,2083,true,US,SJC,San Jose,177 ms,7.6
154.218.15.0,2083,true,US,SJC,San Jose,173 ms,7.4
154.218.15.52,2087,true,US,SJC,San Jose,198 ms,7.8
154.218.15.180,2087,true,US,SJC,San Jose,179 ms,7.6
154.218.15.175,2087,true,US,SJC,San Jose,181 ms,7.6
154.211.8.1,2087,true,US,SJC,San Jose,202 ms,7.5
156.238.18.125,2087,true,US,SJC,San Jose,175 ms,7.5
103.184.45.162,2096,true,US,SJC,San Jose,184 ms,8.0
154.218.15.238,2096,true,US,SJC,San Jose,188 ms,7.7
156.238.18.126,2096,true,US,SJC,San Jose,194 ms,7.7
156.238.18.114,2096,true,US,SJC,San Jose,189 ms,7.6
156.238.18.137,2096,true,US,SJC,San Jose,189 ms,7.6
154.218.15.180,8443,true,US,SJC,San Jose,185 ms,8.2
154.218.15.216,8443,true,US,SJC,San Jose,186 ms,8.1
154.218.15.206,8443,true,US,SJC,San Jose,202 ms,7.8
154.218.15.134,8443,true,US,SJC,San Jose,202 ms,7.7
103.184.45.20,8443,true,US,SJC,San Jose,192 ms,7.6
154.218.15.238,443,true,US,SJC,San Jose,183 ms,7.8
154.218.15.92,443,true,US,SJC,San Jose,182 ms,7.8
154.218.15.202,443,true,US,SJC,San Jose,188 ms,7.6
154.218.15.33,443,true,US,SJC,San Jose,183 ms,7.6
154.218.15.237,443,true,US,SJC,San Jose,184 ms,7.6
