IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.229.110,2053,true,US,SJC,San Jose,179 ms,8.0
103.184.45.12,2053,true,US,SJC,San Jose,196 ms,7.4
199.34.228.5,2053,true,US,SJC,San Jose,181 ms,7.4
160.153.138.25,2053,true,US,SJC,San Jose,195 ms,7.4
199.34.230.174,2053,true,US,SJC,San Jose,186 ms,7.4
103.184.45.173,2083,true,US,SJC,San Jose,174 ms,7.7
199.34.228.228,2083,true,US,SJC,San Jose,197 ms,7.6
206.238.236.129,2083,true,US,SJC,San Jose,184 ms,7.6
199.34.228.24,2083,true,US,SJC,San Jose,190 ms,7.6
206.238.236.127,2083,true,US,SJC,San Jose,173 ms,7.5
199.34.228.4,2087,true,US,SJC,San Jose,193 ms,7.8
206.238.236.137,2087,true,US,SJC,San Jose,183 ms,7.7
206.238.236.126,2087,true,US,SJC,San Jose,187 ms,7.6
206.238.236.0,2087,true,US,SJC,San Jose,179 ms,7.5
160.153.138.125,2087,true,US,SJC,San Jose,179 ms,7.5
160.153.138.96,2096,true,US,SJC,San Jose,203 ms,8.3
199.34.228.249,2096,true,US,SJC,San Jose,189 ms,7.7
103.184.45.146,2096,true,US,SJC,San Jose,210 ms,7.7
199.34.228.250,2096,true,US,SJC,San Jose,238 ms,7.7
199.34.228.245,2096,true,US,SJC,San Jose,190 ms,7.5
199.34.228.253,8443,true,US,SJC,San Jose,192 ms,8.0
199.34.228.183,8443,true,US,SJC,San Jose,179 ms,7.7
199.34.228.184,8443,true,US,SJC,San Jose,182 ms,7.7
199.34.228.18,8443,true,US,SJC,San Jose,177 ms,7.7
199.34.228.206,8443,true,US,SJC,San Jose,185 ms,7.6
109.176.239.212,443,true,US,SJC,San Jose,183 ms,7.9
103.184.45.139,443,true,US,SJC,San Jose,176 ms,7.9
109.176.239.247,443,true,US,SJC,San Jose,176 ms,7.8
109.176.239.211,443,true,US,SJC,San Jose,174 ms,7.8
109.176.239.176,443,true,US,SJC,San Jose,186 ms,7.7
