IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.179,2053,true,US,SJC,San Jose,179 ms,10.2
199.34.228.5,2053,true,US,SJC,San Jose,186 ms,10.0
206.238.237.26,2053,true,US,SJC,San Jose,174 ms,9.9
206.238.236.15,2053,true,US,SJC,San Jose,192 ms,9.8
206.238.236.139,2053,true,US,SJC,San Jose,181 ms,9.7
206.238.237.159,2083,true,US,SJC,San Jose,176 ms,10.4
199.34.228.184,2083,true,US,SJC,San Jose,174 ms,9.9
45.202.113.160,2083,true,US,SJC,San Jose,175 ms,9.6
206.238.237.117,2083,true,US,SJC,San Jose,199 ms,9.5
206.238.237.56,2083,true,US,SJC,San Jose,186 ms,9.2
103.184.45.115,2087,true,US,SJC,San Jose,186 ms,9.8
45.202.113.106,2087,true,US,SJC,San Jose,177 ms,9.6
45.202.113.152,2087,true,US,SJC,San Jose,187 ms,9.4
45.202.113.169,2087,true,US,SJC,San Jose,176 ms,9.4
206.238.236.233,2087,true,US,SJC,San Jose,189 ms,9.3
103.184.45.27,2096,true,US,SJC,San Jose,185 ms,10.1
162.67.6.49,2096,true,US,SJC,San Jose,206 ms,9.6
103.184.45.126,2096,true,US,SJC,San Jose,175 ms,9.5
206.238.237.24,2096,true,US,SJC,San Jose,194 ms,9.2
206.238.237.108,2096,true,US,SJC,San Jose,207 ms,9.2
45.202.113.113,8443,true,US,SJC,San Jose,180 ms,10.1
199.34.228.226,8443,true,US,SJC,San Jose,195 ms,9.9
206.238.236.195,8443,true,US,SJC,San Jose,182 ms,9.8
103.184.44.66,8443,true,US,SJC,San Jose,194 ms,9.7
199.34.228.36,8443,true,US,SJC,San Jose,179 ms,9.6
