IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.100,2053,true,US,SJC,San Jose,179 ms,8.4
154.218.15.67,2053,true,US,SJC,San Jose,188 ms,7.9
154.218.15.18,2053,true,US,SJC,San Jose,191 ms,7.9
154.218.15.137,2053,true,US,SJC,San Jose,185 ms,7.7
206.238.236.0,2053,true,US,SJC,San Jose,184 ms,7.6
154.218.15.98,2083,true,US,SJC,San Jose,184 ms,8.0
154.218.15.1,2083,true,US,SJC,San Jose,182 ms,7.9
154.218.15.24,2083,true,US,SJC,San Jose,183 ms,7.8
103.184.45.173,2083,true,US,SJC,San Jose,176 ms,7.7
154.218.15.169,2083,true,US,SJC,San Jose,192 ms,7.7
154.218.15.93,2087,true,US,SJC,San Jose,194 ms,7.9
154.218.15.119,2087,true,US,SJC,San Jose,190 ms,7.8
154.218.15.101,2087,true,US,SJC,San Jose,173 ms,7.7
154.218.15.133,2087,true,US,SJC,San Jose,188 ms,7.7
154.218.15.225,2087,true,US,SJC,San Jose,182 ms,7.7
154.218.15.125,2096,true,US,SJC,San Jose,178 ms,8.0
206.238.236.124,2096,true,US,SJC,San Jose,191 ms,8.0
154.218.15.117,2096,true,US,SJC,San Jose,180 ms,7.9
206.238.236.108,2096,true,US,SJC,San Jose,175 ms,7.7
154.218.15.154,2096,true,US,SJC,San Jose,202 ms,7.6
154.218.15.38,8443,true,US,SJC,San Jose,183 ms,7.9
154.218.15.151,8443,true,US,SJC,San Jose,177 ms,7.8
154.218.15.57,8443,true,US,SJC,San Jose,183 ms,7.7
154.218.15.235,8443,true,US,SJC,San Jose,193 ms,7.7
103.184.45.213,8443,true,US,SJC,San Jose,174 ms,7.6
154.218.15.157,443,true,US,SJC,San Jose,186 ms,7.9
154.218.15.186,443,true,US,SJC,San Jose,185 ms,7.9
154.218.15.139,443,true,US,SJC,San Jose,185 ms,7.8
104.245.12.55,443,true,US,SJC,San Jose,194 ms,7.6
154.218.15.183,443,true,US,SJC,San Jose,184 ms,7.6
