IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.113,2053,true,US,SJC,San Jose,199 ms,3.5
103.184.45.86,2053,true,US,SJC,San Jose,197 ms,3.0
103.184.44.75,2053,true,US,SJC,San Jose,199 ms,3.0
160.153.138.122,2053,true,US,SJC,San Jose,258 ms,2.9
103.184.45.54,2053,true,US,SJC,San Jose,262 ms,2.8
160.153.138.12,2083,true,US,SJC,San Jose,266 ms,2.5
160.153.138.120,2087,true,US,SJC,San Jose,178 ms,3.7
160.153.138.238,2087,true,US,SJC,San Jose,178 ms,3.6
160.153.138.13,2087,true,US,SJC,San Jose,208 ms,3.4
199.34.228.250,2087,true,US,SJC,San Jose,182 ms,3.4
162.67.0.37,2087,true,US,SJC,San Jose,203 ms,3.3
206.238.237.181,2096,true,US,SJC,San Jose,177 ms,3.4
162.68.207.96,2096,true,US,SJC,San Jose,204 ms,3.3
160.153.138.149,2096,true,US,SJC,San Jose,183 ms,3.2
199.34.230.180,2096,true,US,SJC,San Jose,212 ms,3.2
160.153.138.151,2096,true,US,SJC,San Jose,219 ms,3.2
162.68.207.129,8443,true,US,SJC,San Jose,193 ms,3.9
160.153.138.238,8443,true,US,SJC,San Jose,184 ms,3.5
206.238.236.117,8443,true,US,SJC,San Jose,177 ms,3.5
160.153.138.161,8443,true,US,SJC,San Jose,200 ms,3.5
206.238.236.119,8443,true,US,SJC,San Jose,204 ms,3.3
135.84.73.11,443,true,US,SJC,San Jose,190 ms,4.1
109.176.239.215,443,true,US,SJC,San Jose,199 ms,3.8
135.84.72.140,443,true,US,SJC,San Jose,188 ms,3.4
135.84.73.146,443,true,US,SJC,San Jose,191 ms,3.4
135.84.73.153,443,true,US,SJC,San Jose,196 ms,3.4
