IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
198.46.131.76,2053,true,US,BUF,Buffalo,281 ms,5.3
15.204.67.30,2083,true,US,SEA,Seattle,203 ms,5.0
164.92.107.53,8443,true,US,SJC,San Jose,176 ms,5.2
138.68.44.183,8443,true,US,SJC,San Jose,205 ms,4.9
24.199.69.168,8443,true,US,SJC,San Jose,181 ms,4.9
45.139.193.40,443,true,US,SJC,San Jose,157 ms,7.6
173.249.197.84,443,true,US,SJC,San Jose,192 ms,6.7
5.78.114.254,443,true,US,SEA,Seattle,192 ms,6.4
34.41.252.92,443,true,US,ORD,Chicago,222 ms,6.2
5.78.51.6,443,true,US,PDX,Portland,205 ms,5.8
