IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.60,2053,true,US,SJC,San Jose,197 ms,6.2
103.184.45.37,2053,true,US,SJC,San Jose,188 ms,4.6
103.184.45.45,2083,true,US,SJC,San Jose,197 ms,7.3
103.184.45.214,2083,true,US,SJC,San Jose,180 ms,7.0
103.184.45.242,2083,true,US,SJC,San Jose,180 ms,6.6
103.184.45.237,2083,true,US,SJC,San Jose,183 ms,6.4
103.184.45.124,2083,true,US,SJC,San Jose,184 ms,6.1
103.184.45.57,2087,true,US,SJC,San Jose,188 ms,6.5
103.184.45.220,2087,true,US,SJC,San Jose,187 ms,5.6
103.184.45.6,2087,true,US,SJC,San Jose,186 ms,5.2
103.184.44.27,2096,true,US,SJC,San Jose,180 ms,7.9
103.184.45.103,2096,true,US,SJC,San Jose,179 ms,7.7
103.184.45.56,2096,true,US,SJC,San Jose,187 ms,6.8
103.184.44.105,2096,true,US,SJC,San Jose,178 ms,6.6
103.184.44.135,2096,true,US,SJC,San Jose,186 ms,6.4
103.184.44.87,8443,true,US,SJC,San Jose,184 ms,7.9
103.184.45.169,8443,true,US,SJC,San Jose,181 ms,7.7
103.184.45.63,8443,true,US,SJC,San Jose,182 ms,7.3
103.184.44.28,8443,true,US,SJC,San Jose,178 ms,6.9
103.184.44.113,8443,true,US,SJC,San Jose,190 ms,5.0
109.176.239.17,443,true,US,SJC,San Jose,199 ms,8.1
109.176.239.44,443,true,US,SJC,San Jose,179 ms,7.9
109.176.239.173,443,true,US,SJC,San Jose,175 ms,7.8
109.176.239.2,443,true,US,SJC,San Jose,183 ms,7.8
109.176.239.221,443,true,US,SJC,San Jose,199 ms,7.5
