IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.229.136,2053,true,US,SJC,San Jose,200 ms,10.0
45.202.113.113,2053,true,US,SJC,San Jose,177 ms,9.6
103.184.45.125,2053,true,US,SJC,San Jose,181 ms,9.6
206.238.237.8,2053,true,US,SJC,San Jose,179 ms,9.6
206.238.236.52,2053,true,US,SJC,San Jose,188 ms,9.5
206.238.237.239,2083,true,US,SJC,San Jose,203 ms,10.1
206.238.236.216,2083,true,US,SJC,San Jose,183 ms,9.7
206.238.237.231,2083,true,US,SJC,San Jose,191 ms,9.6
45.202.113.133,2083,true,US,SJC,San Jose,178 ms,9.6
206.238.236.174,2083,true,US,SJC,San Jose,182 ms,9.6
206.238.237.78,2087,true,US,SJC,San Jose,200 ms,9.9
206.238.237.23,2087,true,US,SJC,San Jose,189 ms,9.7
206.238.236.23,2087,true,US,SJC,San Jose,209 ms,9.7
206.238.237.206,2087,true,US,SJC,San Jose,207 ms,9.6
156.238.18.148,2087,true,US,SJC,San Jose,214 ms,9.5
103.184.44.105,2096,true,US,SJC,San Jose,193 ms,10.1
45.202.113.154,2096,true,US,SJC,San Jose,185 ms,9.8
103.184.44.27,2096,true,US,SJC,San Jose,182 ms,9.7
103.184.45.146,2096,true,US,SJC,San Jose,196 ms,9.4
45.202.113.101,2096,true,US,SJC,San Jose,216 ms,9.3
206.238.237.22,8443,true,US,SJC,San Jose,194 ms,10.2
103.184.45.87,8443,true,US,SJC,San Jose,186 ms,9.9
206.238.237.206,8443,true,US,SJC,San Jose,200 ms,9.8
206.238.237.37,8443,true,US,SJC,San Jose,177 ms,9.8
206.238.236.116,8443,true,US,SJC,San Jose,190 ms,9.7
135.84.64.163,443,true,US,SJC,San Jose,173 ms,9.6
109.176.239.121,443,true,US,SJC,San Jose,189 ms,9.5
109.176.239.219,443,true,US,SJC,San Jose,191 ms,9.1
109.176.239.55,443,true,US,SJC,San Jose,196 ms,9.1
135.84.64.205,443,true,US,SJC,San Jose,190 ms,9.0
