IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.190,2053,true,US,SJC,San Jose,181 ms,10.4
206.238.236.180,2053,true,US,SJC,San Jose,184 ms,10.3
103.184.44.113,2053,true,US,SJC,San Jose,217 ms,9.8
103.184.45.54,2053,true,US,SJC,San Jose,199 ms,9.8
206.238.236.44,2053,true,US,SJC,San Jose,208 ms,9.8
160.153.138.143,2083,true,US,SJC,San Jose,189 ms,10.2
160.153.138.71,2083,true,US,SJC,San Jose,177 ms,10.1
199.34.228.34,2083,true,US,SJC,San Jose,198 ms,9.8
206.238.236.137,2083,true,US,SJC,San Jose,180 ms,9.8
206.238.236.182,2083,true,US,SJC,San Jose,192 ms,9.7
103.184.45.220,2087,true,US,SJC,San Jose,186 ms,10.3
206.238.237.109,2087,true,US,SJC,San Jose,184 ms,10.2
206.238.236.148,2087,true,US,SJC,San Jose,193 ms,10.1
206.238.236.130,2087,true,US,SJC,San Jose,177 ms,10.1
160.153.138.229,2087,true,US,SJC,San Jose,180 ms,10.0
206.238.236.12,2096,true,US,SJC,San Jose,186 ms,10.3
103.184.45.56,2096,true,US,SJC,San Jose,176 ms,10.3
160.153.138.229,2096,true,US,SJC,San Jose,177 ms,10.3
160.153.138.4,2096,true,US,SJC,San Jose,177 ms,9.9
206.238.236.10,2096,true,US,SJC,San Jose,176 ms,9.7
103.184.45.213,8443,true,US,SJC,San Jose,184 ms,10.3
206.238.236.171,8443,true,US,SJC,San Jose,194 ms,10.2
162.68.207.97,8443,true,US,SJC,San Jose,196 ms,10.2
206.238.236.166,8443,true,US,SJC,San Jose,176 ms,10.0
160.153.138.12,8443,true,US,SJC,San Jose,195 ms,10.0
109.176.239.0,443,true,US,SJC,San Jose,179 ms,9.9
109.176.239.159,443,true,US,SJC,San Jose,179 ms,9.7
109.176.239.238,443,true,US,SJC,San Jose,185 ms,9.5
109.176.239.171,443,true,US,SJC,San Jose,189 ms,9.3
109.176.239.109,443,true,US,SJC,San Jose,185 ms,9.3
