IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.58,2053,true,US,SJC,San Jose,224 ms,7.7
206.238.237.140,2053,true,US,SJC,San Jose,229 ms,7.6
199.34.228.27,2053,true,US,SJC,San Jose,205 ms,7.5
206.238.237.235,2053,true,US,SJC,San Jose,264 ms,7.3
156.238.19.109,2053,true,US,SJC,San Jose,232 ms,7.1
206.238.237.129,2083,true,US,SJC,San Jose,183 ms,8.0
103.184.45.97,2083,true,US,SJC,San Jose,183 ms,7.4
199.34.228.26,2083,true,US,SJC,San Jose,183 ms,7.3
206.238.237.226,2083,true,US,SJC,San Jose,176 ms,7.2
199.34.228.184,2083,true,US,SJC,San Jose,194 ms,7.0
199.34.228.53,2087,true,US,SJC,San Jose,209 ms,8.0
199.34.228.130,2087,true,US,SJC,San Jose,183 ms,7.8
199.34.230.142,2087,true,US,SJC,San Jose,178 ms,7.3
206.238.237.123,2087,true,US,SJC,San Jose,178 ms,7.3
199.34.228.34,2087,true,US,SJC,San Jose,187 ms,7.1
45.202.113.123,2096,true,US,SJC,San Jose,185 ms,7.8
206.238.237.143,2096,true,US,SJC,San Jose,179 ms,7.3
156.238.18.126,2096,true,US,SJC,San Jose,192 ms,7.3
206.238.237.175,2096,true,US,SJC,San Jose,190 ms,7.2
160.153.138.234,2096,true,US,SJC,San Jose,193 ms,7.0
160.153.138.186,8443,true,US,SJC,San Jose,188 ms,7.8
199.34.228.53,8443,true,US,SJC,San Jose,184 ms,7.8
160.153.138.238,8443,true,US,SJC,San Jose,198 ms,7.4
160.153.138.15,8443,true,US,SJC,San Jose,195 ms,7.3
199.34.230.171,8443,true,US,SJC,San Jose,205 ms,7.3
109.176.239.69,443,true,US,SJC,San Jose,176 ms,8.0
109.176.239.157,443,true,US,SJC,San Jose,185 ms,7.6
109.176.239.150,443,true,US,SJC,San Jose,184 ms,7.6
109.176.239.62,443,true,US,SJC,San Jose,184 ms,7.6
103.184.45.77,443,true,US,SJC,San Jose,177 ms,7.5
