IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.68.228,2053,true,US,LAX,Los Angeles,189 ms,6.4
107.172.82.74,2053,true,US,SJC,San Jose,178 ms,6.0
148.135.107.122,2096,true,US,LAX,Los Angeles,195 ms,8.3
74.48.85.42,8443,true,US,LAX,Los Angeles,190 ms,9.0
142.171.6.73,8443,true,US,LAX,Los Angeles,196 ms,8.1
142.171.137.37,8443,true,US,LAX,Los Angeles,191 ms,7.9
137.220.34.134,8443,true,US,SEA,Seattle,191 ms,7.8
149.28.75.147,8443,true,US,LAX,Los Angeles,210 ms,6.5
135.84.75.61,443,true,US,SJC,San Jose,192 ms,9.4
135.84.75.135,443,true,US,SJC,San Jose,206 ms,8.9
135.84.76.114,443,true,US,SJC,San Jose,201 ms,8.1
135.84.64.148,443,true,US,SJC,San Jose,180 ms,6.9
135.84.64.37,443,true,US,SJC,San Jose,192 ms,6.7
