IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.116,2053,true,US,SJC,San Jose,190 ms,8.2
154.218.15.248,2053,true,US,SJC,San Jose,175 ms,8.1
103.184.45.60,2053,true,US,SJC,San Jose,174 ms,7.8
154.218.15.220,2053,true,US,SJC,San Jose,198 ms,7.5
154.218.15.17,2053,true,US,SJC,San Jose,182 ms,7.4
154.218.15.0,2083,true,US,SJC,San Jose,193 ms,8.0
154.218.15.223,2083,true,US,SJC,San Jose,204 ms,8.0
154.218.15.237,2083,true,US,SJC,San Jose,179 ms,7.7
154.218.15.15,2083,true,US,SJC,San Jose,202 ms,7.5
103.184.45.240,2083,true,US,SJC,San Jose,227 ms,7.4
206.238.236.0,2087,true,US,SJC,San Jose,190 ms,8.2
206.238.236.112,2087,true,US,SJC,San Jose,182 ms,7.9
154.218.15.10,2087,true,US,SJC,San Jose,185 ms,7.7
206.238.236.116,2087,true,US,SJC,San Jose,177 ms,7.6
206.238.236.107,2087,true,US,SJC,San Jose,186 ms,7.6
154.218.15.28,2096,true,US,SJC,San Jose,181 ms,8.0
154.218.15.102,2096,true,US,SJC,San Jose,191 ms,7.8
154.218.15.7,2096,true,US,SJC,San Jose,174 ms,7.8
154.218.15.125,2096,true,US,SJC,San Jose,188 ms,7.7
154.218.15.108,2096,true,US,SJC,San Jose,182 ms,7.5
154.218.15.69,8443,true,US,SJC,San Jose,183 ms,7.8
154.218.15.113,8443,true,US,SJC,San Jose,187 ms,7.7
154.218.15.237,8443,true,US,SJC,San Jose,204 ms,7.6
154.218.15.169,8443,true,US,SJC,San Jose,188 ms,7.6
154.218.15.212,8443,true,US,SJC,San Jose,195 ms,7.6
154.218.15.82,443,true,US,SJC,San Jose,190 ms,7.9
154.218.15.170,443,true,US,SJC,San Jose,176 ms,7.8
154.218.15.217,443,true,US,SJC,San Jose,198 ms,7.7
154.218.15.114,443,true,US,SJC,San Jose,192 ms,7.7
154.218.15.28,443,true,US,SJC,San Jose,180 ms,7.6
