IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.146,2053,true,US,SJC,San Jose,184 ms,9.3
206.238.237.155,2053,true,US,SJC,San Jose,218 ms,8.4
206.238.236.151,2053,true,US,SJC,San Jose,217 ms,8.2
206.238.236.12,2053,true,US,SJC,San Jose,190 ms,8.1
160.153.138.235,2053,true,US,SJC,San Jose,190 ms,7.9
206.238.236.105,2083,true,US,SJC,San Jose,184 ms,8.7
206.238.237.215,2083,true,US,SJC,San Jose,183 ms,8.4
206.238.237.147,2083,true,US,SJC,San Jose,181 ms,8.2
206.238.237.169,2083,true,US,SJC,San Jose,189 ms,8.1
206.238.236.243,2083,true,US,SJC,San Jose,189 ms,7.7
45.202.113.102,2096,true,US,SJC,San Jose,175 ms,8.8
206.238.237.217,2096,true,US,SJC,San Jose,179 ms,8.5
107.173.154.24,2096,true,US,SJC,San Jose,183 ms,8.5
206.238.236.81,2096,true,US,SJC,San Jose,178 ms,7.9
206.238.237.79,2096,true,US,SJC,San Jose,185 ms,7.9
142.171.30.214,8443,true,US,LAX,Los Angeles,187 ms,7.5
149.28.75.147,8443,true,US,LAX,Los Angeles,192 ms,7.0
64.64.253.120,8443,true,US,LAX,Los Angeles,176 ms,5.9
103.182.97.12,443,true,US,SJC,San Jose,177 ms,9.0
154.12.53.70,443,true,US,LAX,Los Angeles,203 ms,8.8
148.135.15.148,443,true,US,LAX,Los Angeles,201 ms,8.8
155.248.182.174,443,true,US,LAX,Los Angeles,192 ms,8.8
134.195.211.127,443,true,US,LAX,Los Angeles,200 ms,8.5
