IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.6,2053,true,US,SJC,San Jose,212 ms,7.3
45.202.113.102,2053,true,US,SJC,San Jose,192 ms,6.5
45.202.113.153,2053,true,US,SJC,San Jose,206 ms,6.4
160.153.138.127,2053,true,US,SJC,San Jose,175 ms,6.2
206.238.236.106,2053,true,US,SJC,San Jose,176 ms,6.2
206.238.237.24,2083,true,US,SJC,San Jose,196 ms,7.7
206.238.236.10,2083,true,US,SJC,San Jose,258 ms,7.5
206.238.237.42,2083,true,US,SJC,San Jose,174 ms,7.4
206.238.237.139,2083,true,US,SJC,San Jose,252 ms,7.4
160.153.138.66,2083,true,US,SJC,San Jose,240 ms,7.3
160.153.138.122,2087,true,US,SJC,San Jose,175 ms,7.6
160.153.138.217,2087,true,US,SJC,San Jose,177 ms,7.4
160.153.138.171,2087,true,US,SJC,San Jose,192 ms,7.2
45.202.113.250,2087,true,US,SJC,San Jose,183 ms,7.0
45.202.113.177,2087,true,US,SJC,San Jose,182 ms,7.0
45.202.113.114,2096,true,US,SJC,San Jose,177 ms,7.7
206.238.237.173,2096,true,US,SJC,San Jose,182 ms,7.6
206.238.237.38,2096,true,US,SJC,San Jose,192 ms,7.6
156.238.19.5,2096,true,US,SJC,San Jose,242 ms,7.4
160.153.138.231,2096,true,US,SJC,San Jose,247 ms,7.3
156.238.19.247,8443,true,US,SJC,San Jose,180 ms,8.1
206.238.236.126,8443,true,US,SJC,San Jose,247 ms,8.1
45.202.113.253,8443,true,US,SJC,San Jose,191 ms,7.7
156.238.19.36,8443,true,US,SJC,San Jose,180 ms,7.7
103.184.45.215,8443,true,US,SJC,San Jose,182 ms,7.7
109.176.239.16,443,true,US,SJC,San Jose,180 ms,7.8
109.176.239.33,443,true,US,SJC,San Jose,180 ms,7.7
109.176.239.252,443,true,US,SJC,San Jose,176 ms,7.6
109.176.239.143,443,true,US,SJC,San Jose,178 ms,7.6
109.176.239.61,443,true,US,SJC,San Jose,216 ms,7.5
