IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.116,2053,true,US,SJC,San Jose,259 ms,2.9
103.184.44.75,2053,true,US,SJC,San Jose,268 ms,2.8
103.184.44.179,2053,true,US,SJC,San Jose,260 ms,2.6
103.184.45.97,2083,true,US,SJC,San Jose,197 ms,3.5
45.202.113.170,2083,true,US,SJC,San Jose,203 ms,3.3
206.238.236.28,2083,true,US,SJC,San Jose,184 ms,3.3
206.238.236.129,2083,true,US,SJC,San Jose,181 ms,3.2
103.184.45.185,2083,true,US,SJC,San Jose,183 ms,3.1
103.184.45.6,2087,true,US,SJC,San Jose,190 ms,3.2
206.238.236.78,2087,true,US,SJC,San Jose,183 ms,3.1
206.238.236.244,2087,true,US,SJC,San Jose,207 ms,2.9
206.238.236.74,2087,true,US,SJC,San Jose,219 ms,2.8
206.238.237.194,2087,true,US,SJC,San Jose,190 ms,2.8
206.238.236.77,2096,true,US,SJC,San Jose,182 ms,3.4
206.238.237.187,2096,true,US,SJC,San Jose,181 ms,3.3
103.184.44.135,2096,true,US,SJC,San Jose,207 ms,3.2
45.202.113.211,2096,true,US,SJC,San Jose,205 ms,3.0
206.238.236.145,2096,true,US,SJC,San Jose,198 ms,2.8
45.202.113.31,8443,true,US,SJC,San Jose,194 ms,3.5
103.184.45.63,8443,true,US,SJC,San Jose,237 ms,3.2
160.153.138.147,8443,true,US,SJC,San Jose,185 ms,3.2
202.37.33.81,8443,true,US,SJC,San Jose,199 ms,3.1
103.184.45.169,8443,true,US,SJC,San Jose,184 ms,2.9
109.176.239.139,443,true,US,SJC,San Jose,204 ms,3.8
109.176.239.132,443,true,US,SJC,San Jose,200 ms,3.0
109.176.239.156,443,true,US,SJC,San Jose,189 ms,3.0
109.176.239.69,443,true,US,SJC,San Jose,185 ms,3.0
109.176.239.68,443,true,US,SJC,San Jose,189 ms,3.0
