IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.196,2053,true,US,SJC,San Jose,186 ms,7.3
154.218.15.69,2053,true,US,SJC,San Jose,178 ms,7.2
206.238.236.1,2053,true,US,SJC,San Jose,191 ms,7.2
154.218.15.4,2053,true,US,SJC,San Jose,189 ms,7.1
206.238.236.136,2053,true,US,SJC,San Jose,185 ms,7.1
206.238.236.14,2083,true,US,SJC,San Jose,186 ms,7.9
206.238.236.212,2083,true,US,SJC,San Jose,195 ms,7.9
154.218.15.22,2083,true,US,SJC,San Jose,182 ms,7.6
154.218.15.130,2083,true,US,SJC,San Jose,179 ms,7.5
206.238.236.180,2083,true,US,SJC,San Jose,197 ms,7.5
154.218.15.104,2087,true,US,SJC,San Jose,197 ms,7.8
206.238.236.208,2087,true,US,SJC,San Jose,195 ms,7.8
206.238.236.104,2087,true,US,SJC,San Jose,201 ms,7.7
206.238.236.207,2087,true,US,SJC,San Jose,184 ms,7.5
206.238.236.114,2087,true,US,SJC,San Jose,190 ms,7.5
206.238.236.238,2096,true,US,SJC,San Jose,181 ms,7.8
206.238.236.125,2096,true,US,SJC,San Jose,182 ms,7.5
206.238.236.219,2096,true,US,SJC,San Jose,188 ms,7.4
206.238.236.112,2096,true,US,SJC,San Jose,191 ms,7.4
206.238.236.126,2096,true,US,SJC,San Jose,182 ms,7.1
206.238.236.141,8443,true,US,SJC,San Jose,260 ms,7.8
206.238.236.110,8443,true,US,SJC,San Jose,191 ms,7.7
206.238.236.119,8443,true,US,SJC,San Jose,184 ms,7.5
154.218.15.102,8443,true,US,SJC,San Jose,184 ms,7.4
206.238.236.157,8443,true,US,SJC,San Jose,178 ms,7.3
154.218.15.137,443,true,US,SJC,San Jose,190 ms,7.9
154.218.15.218,443,true,US,SJC,San Jose,177 ms,7.6
154.218.15.11,443,true,US,SJC,San Jose,188 ms,7.5
154.218.15.1,443,true,US,SJC,San Jose,185 ms,7.4
154.218.15.226,443,true,US,SJC,San Jose,184 ms,7.4
