IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.242,2053,true,US,SJC,San Jose,175 ms,8.2
162.67.6.49,2053,true,US,SJC,San Jose,184 ms,8.0
103.184.45.86,2053,true,US,SJC,San Jose,190 ms,7.9
103.184.44.113,2053,true,US,SJC,San Jose,196 ms,7.8
206.238.236.151,2053,true,US,SJC,San Jose,181 ms,7.7
206.238.236.129,2083,true,US,SJC,San Jose,183 ms,7.8
162.68.207.96,2083,true,US,SJC,San Jose,200 ms,7.7
45.202.113.80,2083,true,US,SJC,San Jose,188 ms,7.7
103.184.45.249,2083,true,US,SJC,San Jose,203 ms,7.6
206.238.236.175,2083,true,US,SJC,San Jose,177 ms,7.6
45.202.113.166,2087,true,US,SJC,San Jose,201 ms,8.1
206.238.237.129,2087,true,US,SJC,San Jose,176 ms,7.9
162.67.6.43,2087,true,US,SJC,San Jose,172 ms,7.9
206.238.236.30,2087,true,US,SJC,San Jose,192 ms,7.7
103.184.45.115,2087,true,US,SJC,San Jose,190 ms,7.6
206.238.236.123,2096,true,US,SJC,San Jose,189 ms,8.1
162.67.6.43,2096,true,US,SJC,San Jose,182 ms,7.6
206.238.236.128,2096,true,US,SJC,San Jose,184 ms,7.6
199.34.228.250,2096,true,US,SJC,San Jose,184 ms,7.6
199.34.230.178,2096,true,US,SJC,San Jose,190 ms,7.6
206.238.237.194,8443,true,US,SJC,San Jose,177 ms,8.0
206.238.237.98,8443,true,US,SJC,San Jose,204 ms,7.8
206.238.236.172,8443,true,US,SJC,San Jose,180 ms,7.7
103.184.44.66,8443,true,US,SJC,San Jose,185 ms,7.7
206.238.237.86,8443,true,US,SJC,San Jose,179 ms,7.7
103.184.45.62,443,true,US,SJC,San Jose,186 ms,7.7
109.176.239.105,443,true,US,SJC,San Jose,178 ms,7.7
103.184.44.188,443,true,US,SJC,San Jose,185 ms,7.6
109.176.239.167,443,true,US,SJC,San Jose,197 ms,7.5
109.176.239.137,443,true,US,SJC,San Jose,185 ms,7.5
