IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
91.124.127.122,2053,true,US,SJC,San Jose,292 ms,2.9
64.64.228.98,2053,true,US,LAX,Los Angeles,198 ms,2.5
80.251.215.204,8443,true,US,LAX,Los Angeles,174 ms,2.8
64.64.253.120,8443,true,US,LAX,Los Angeles,171 ms,2.5
154.26.238.84,8443,true,US,LAX,Los Angeles,165 ms,2.4
199.19.109.64,443,true,US,LAX,Los Angeles,176 ms,3.0
154.17.228.150,443,true,US,LAX,Los Angeles,175 ms,3.0
104.245.12.55,443,true,US,SJC,San Jose,179 ms,2.6
104.194.91.229,443,true,US,LAX,Los Angeles,187 ms,2.6
216.24.181.231,443,true,US,LAX,Los Angeles,176 ms,2.6
