IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.48,2053,true,US,SJC,San Jose,227 ms,4.3
160.153.138.33,2053,true,US,SJC,San Jose,241 ms,3.9
103.184.45.37,2053,true,US,SJC,San Jose,246 ms,3.7
199.34.228.25,2053,true,US,SJC,San Jose,237 ms,3.3
156.238.19.164,2053,true,US,SJC,San Jose,241 ms,3.3
160.153.138.130,2083,true,US,SJC,San Jose,178 ms,3.4
199.34.229.70,2083,true,US,SJC,San Jose,180 ms,3.3
206.238.236.206,2083,true,US,SJC,San Jose,277 ms,3.2
206.238.236.14,2083,true,US,SJC,San Jose,192 ms,3.2
206.238.236.62,2083,true,US,SJC,San Jose,191 ms,3.1
206.238.236.217,2087,true,US,SJC,San Jose,193 ms,4.6
45.202.113.21,2087,true,US,SJC,San Jose,211 ms,3.5
199.34.228.50,2087,true,US,SJC,San Jose,280 ms,3.4
45.202.113.166,2087,true,US,SJC,San Jose,191 ms,3.2
45.202.113.183,2087,true,US,SJC,San Jose,184 ms,3.1
103.184.45.162,2096,true,US,SJC,San Jose,193 ms,4.0
45.202.113.149,2096,true,US,SJC,San Jose,222 ms,3.8
206.238.236.28,2096,true,US,SJC,San Jose,190 ms,3.5
103.184.45.103,2096,true,US,SJC,San Jose,178 ms,3.5
206.238.236.155,2096,true,US,SJC,San Jose,188 ms,3.4
156.238.18.107,8443,true,US,SJC,San Jose,254 ms,3.9
199.34.228.251,8443,true,US,SJC,San Jose,229 ms,3.6
206.238.236.197,8443,true,US,SJC,San Jose,239 ms,3.5
160.153.138.22,8443,true,US,SJC,San Jose,191 ms,3.5
160.153.138.16,8443,true,US,SJC,San Jose,186 ms,3.2
