IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.80,2053,true,US,SJC,San Jose,175 ms,8.2
156.238.18.182,2053,true,US,SJC,San Jose,181 ms,7.9
206.238.236.114,2053,true,US,SJC,San Jose,206 ms,7.9
103.184.45.86,2053,true,US,SJC,San Jose,189 ms,7.9
156.238.19.102,2053,true,US,SJC,San Jose,197 ms,7.8
45.205.0.37,2083,true,US,SJC,San Jose,183 ms,8.4
45.205.0.40,2083,true,US,SJC,San Jose,173 ms,8.1
206.238.237.150,2083,true,US,SJC,San Jose,185 ms,7.7
199.34.228.227,2083,true,US,SJC,San Jose,182 ms,7.7
206.238.236.114,2083,true,US,SJC,San Jose,185 ms,7.7
202.37.33.80,2087,true,US,SJC,San Jose,174 ms,8.0
45.202.113.177,2087,true,US,SJC,San Jose,179 ms,7.9
160.153.138.94,2087,true,US,SJC,San Jose,198 ms,7.9
160.153.138.129,2087,true,US,SJC,San Jose,192 ms,7.8
199.34.230.177,2087,true,US,SJC,San Jose,192 ms,7.7
206.238.237.59,2096,true,US,SJC,San Jose,175 ms,7.8
160.153.138.77,2096,true,US,SJC,San Jose,189 ms,7.7
206.238.237.185,2096,true,US,SJC,San Jose,195 ms,7.7
160.153.138.152,2096,true,US,SJC,San Jose,181 ms,7.6
45.205.0.181,2096,true,US,SJC,San Jose,192 ms,7.5
45.205.0.40,8443,true,US,SJC,San Jose,189 ms,8.3
103.184.44.117,8443,true,US,SJC,San Jose,180 ms,8.1
45.205.0.86,8443,true,US,SJC,San Jose,187 ms,8.1
206.238.236.122,8443,true,US,SJC,San Jose,192 ms,7.9
206.238.236.109,8443,true,US,SJC,San Jose,184 ms,7.7
109.176.239.2,443,true,US,SJC,San Jose,195 ms,8.0
109.176.239.139,443,true,US,SJC,San Jose,177 ms,7.9
109.176.239.199,443,true,US,SJC,San Jose,192 ms,7.7
109.176.239.159,443,true,US,SJC,San Jose,197 ms,7.7
109.176.239.204,443,true,US,SJC,San Jose,199 ms,7.6
