IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.153,2053,true,US,SJC,San Jose,187 ms,3.8
206.238.236.24,2053,true,US,SJC,San Jose,184 ms,3.8
206.238.236.7,2053,true,US,SJC,San Jose,181 ms,3.7
160.153.138.183,2053,true,US,SJC,San Jose,182 ms,3.5
206.238.236.72,2053,true,US,SJC,San Jose,176 ms,3.5
206.238.236.36,2083,true,US,SJC,San Jose,182 ms,4.0
199.34.228.5,2083,true,US,SJC,San Jose,265 ms,3.8
103.184.45.226,2083,true,US,SJC,San Jose,263 ms,3.7
206.238.236.69,2083,true,US,SJC,San Jose,268 ms,3.3
199.34.228.35,2083,true,US,SJC,San Jose,192 ms,3.0
199.34.230.163,2087,true,US,SJC,San Jose,187 ms,3.3
206.238.237.122,2087,true,US,SJC,San Jose,179 ms,3.2
45.202.113.193,2087,true,US,SJC,San Jose,183 ms,2.9
199.34.230.170,2087,true,US,SJC,San Jose,183 ms,2.7
199.34.230.161,2087,true,US,SJC,San Jose,256 ms,2.6
45.202.113.46,2096,true,US,SJC,San Jose,185 ms,4.0
199.34.228.39,2096,true,US,SJC,San Jose,191 ms,3.9
206.238.236.103,2096,true,US,SJC,San Jose,183 ms,3.7
45.202.113.55,2096,true,US,SJC,San Jose,179 ms,3.6
199.34.228.249,2096,true,US,SJC,San Jose,267 ms,3.6
160.153.138.58,8443,true,US,SJC,San Jose,205 ms,4.0
206.238.236.46,8443,true,US,SJC,San Jose,197 ms,3.9
199.34.228.252,8443,true,US,SJC,San Jose,184 ms,3.9
45.202.113.168,8443,true,US,SJC,San Jose,180 ms,3.9
199.34.228.5,8443,true,US,SJC,San Jose,207 ms,3.8
