IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.105,2053,true,US,SJC,San Jose,193 ms,8.1
156.238.19.232,2053,true,US,SJC,San Jose,187 ms,7.9
156.238.18.71,2053,true,US,SJC,San Jose,192 ms,7.8
156.238.18.6,2053,true,US,SJC,San Jose,177 ms,7.7
160.153.138.124,2053,true,US,SJC,San Jose,196 ms,7.7
156.238.18.126,2083,true,US,SJC,San Jose,179 ms,7.8
156.238.19.244,2083,true,US,SJC,San Jose,172 ms,7.7
156.238.19.78,2083,true,US,SJC,San Jose,173 ms,7.7
156.238.18.92,2083,true,US,SJC,San Jose,179 ms,7.7
156.238.19.105,2083,true,US,SJC,San Jose,183 ms,7.6
156.238.18.206,2087,true,US,SJC,San Jose,180 ms,7.9
160.153.138.128,2087,true,US,SJC,San Jose,191 ms,7.8
156.238.18.111,2087,true,US,SJC,San Jose,174 ms,7.8
160.153.138.133,2087,true,US,SJC,San Jose,198 ms,7.8
156.238.18.20,2087,true,US,SJC,San Jose,181 ms,7.7
156.238.19.250,2096,true,US,SJC,San Jose,190 ms,8.1
160.153.138.12,2096,true,US,SJC,San Jose,179 ms,7.9
156.238.18.102,2096,true,US,SJC,San Jose,184 ms,7.8
156.238.18.150,2096,true,US,SJC,San Jose,177 ms,7.6
156.238.19.157,2096,true,US,SJC,San Jose,187 ms,7.6
156.238.18.13,8443,true,US,SJC,San Jose,188 ms,7.9
156.238.18.237,8443,true,US,SJC,San Jose,178 ms,7.9
156.238.18.56,8443,true,US,SJC,San Jose,181 ms,7.8
156.238.18.112,8443,true,US,SJC,San Jose,187 ms,7.8
156.238.18.154,8443,true,US,SJC,San Jose,185 ms,7.7
109.176.239.60,443,true,US,SJC,San Jose,288 ms,7.7
135.84.72.88,443,true,US,SJC,San Jose,176 ms,7.7
135.84.64.65,443,true,US,SJC,San Jose,183 ms,7.5
109.176.239.105,443,true,US,SJC,San Jose,183 ms,7.5
109.176.239.96,443,true,US,SJC,San Jose,176 ms,7.5
