IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.158,2053,true,US,SJC,San Jose,185 ms,2.9
162.67.6.49,2053,true,US,SJC,San Jose,200 ms,2.8
162.67.6.44,2053,true,US,SJC,San Jose,296 ms,2.5
156.238.18.197,2083,true,US,SJC,San Jose,252 ms,2.8
160.153.138.197,2087,true,US,SJC,San Jose,186 ms,2.9
45.202.113.79,2087,true,US,SJC,San Jose,293 ms,2.7
103.184.45.103,2096,true,US,SJC,San Jose,265 ms,2.6
206.238.237.196,2096,true,US,SJC,San Jose,185 ms,2.5
45.205.0.108,2096,true,US,SJC,San Jose,188 ms,2.5
156.238.18.126,2096,true,US,SJC,San Jose,224 ms,2.5
45.202.113.135,8443,true,US,SJC,San Jose,185 ms,3.0
