IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.181,2053,true,US,SJC,San Jose,186 ms,3.4
156.238.18.104,2053,true,US,SJC,San Jose,189 ms,3.2
160.153.138.217,2053,true,US,SJC,San Jose,186 ms,3.1
45.202.113.25,2053,true,US,SJC,San Jose,186 ms,2.8
103.184.45.37,2053,true,US,SJC,San Jose,186 ms,2.7
156.238.18.72,2083,true,US,SJC,San Jose,182 ms,3.2
103.184.44.75,2083,true,US,SJC,San Jose,185 ms,3.1
162.68.207.98,2083,true,US,SJC,San Jose,179 ms,2.9
45.202.113.233,2083,true,US,SJC,San Jose,207 ms,2.9
160.153.138.143,2083,true,US,SJC,San Jose,177 ms,2.8
45.205.0.198,2087,true,US,SJC,San Jose,190 ms,3.2
160.153.138.152,2087,true,US,SJC,San Jose,266 ms,3.1
160.153.138.122,2087,true,US,SJC,San Jose,202 ms,3.0
160.153.138.41,2087,true,US,SJC,San Jose,184 ms,2.8
45.202.113.19,2087,true,US,SJC,San Jose,183 ms,2.5
156.238.18.249,2096,true,US,SJC,San Jose,193 ms,3.3
160.153.138.184,2096,true,US,SJC,San Jose,191 ms,2.8
45.202.113.23,2096,true,US,SJC,San Jose,293 ms,2.7
103.184.44.28,8443,true,US,SJC,San Jose,199 ms,3.4
160.153.138.93,8443,true,US,SJC,San Jose,196 ms,3.0
103.184.45.20,8443,true,US,SJC,San Jose,207 ms,2.9
45.205.0.254,8443,true,US,SJC,San Jose,203 ms,2.9
45.202.113.78,8443,true,US,SJC,San Jose,177 ms,2.7
109.176.239.141,443,true,US,SJC,San Jose,179 ms,3.5
109.176.239.131,443,true,US,SJC,San Jose,182 ms,3.4
109.176.239.176,443,true,US,SJC,San Jose,179 ms,3.1
109.176.239.133,443,true,US,SJC,San Jose,190 ms,3.0
109.176.239.162,443,true,US,SJC,San Jose,179 ms,2.9
