IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.205.0.164,2053,true,US,SJC,San Jose,255 ms,4.7
154.21.193.39,2053,true,US,LAX,Los Angeles,210 ms,3.5
154.218.15.7,2053,true,US,SJC,San Jose,439 ms,3.1
206.238.237.237,2053,true,US,SJC,San Jose,456 ms,2.7
206.238.236.20,2053,true,US,SJC,San Jose,422 ms,1.7
206.238.236.197,2083,true,US,SJC,San Jose,188 ms,2.4
206.238.236.169,2083,true,US,SJC,San Jose,350 ms,2.1
154.218.15.106,2083,true,US,SJC,San Jose,512 ms,1.9
206.238.236.127,2083,true,US,SJC,San Jose,391 ms,1.5
154.218.15.209,2083,true,US,SJC,San Jose,412 ms,1.4
154.218.15.249,2087,true,US,SJC,San Jose,400 ms,2.3
206.238.236.200,2087,true,US,SJC,San Jose,417 ms,1.8
206.238.236.152,2087,true,US,SJC,San Jose,921 ms,1.5
154.218.15.17,2087,true,US,SJC,San Jose,413 ms,1.5
154.218.15.161,2087,true,US,SJC,San Jose,362 ms,1.4
45.205.0.109,2096,true,US,SJC,San Jose,416 ms,5.3
154.218.15.105,2096,true,US,SJC,San Jose,391 ms,4.2
45.205.0.213,2096,true,US,SJC,San Jose,402 ms,2.4
154.218.15.108,2096,true,US,SJC,San Jose,432 ms,1.2
207.60.50.14,8443,true,US,LAX,Los Angeles,206 ms,6.3
207.60.50.24,8443,true,US,LAX,Los Angeles,209 ms,4.9
206.238.236.14,8443,true,US,SJC,San Jose,354 ms,2.2
154.218.15.81,8443,true,US,SJC,San Jose,396 ms,2.1
154.7.179.76,8443,true,US,LAX,Los Angeles,208 ms,2.0
144.202.102.129,443,true,US,LAX,Los Angeles,204 ms,4.6
156.251.189.248,443,true,US,LAX,Los Angeles,206 ms,4.3
154.218.15.158,443,true,US,SJC,San Jose,371 ms,3.6
146.190.155.154,443,true,US,SJC,San Jose,193 ms,3.4
104.245.12.55,443,true,US,SJC,San Jose,157 ms,2.4
