IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.107.122,2096,true,US,LAX,Los Angeles,193 ms,2.1
104.224.177.224,8443,true,US,LAX,Los Angeles,173 ms,2.6
64.64.253.120,8443,true,US,LAX,Los Angeles,169 ms,2.5
154.21.90.142,8443,true,US,LAX,Los Angeles,178 ms,2.5
142.171.137.37,8443,true,US,LAX,Los Angeles,192 ms,2.1
24.199.69.168,8443,true,US,SJC,San Jose,184 ms,2.0
173.242.123.213,443,true,US,LAX,Los Angeles,175 ms,2.7
154.9.248.216,443,true,US,LAX,Los Angeles,189 ms,2.6
129.159.34.122,443,true,US,SJC,San Jose,194 ms,2.6
104.194.91.229,443,true,US,LAX,Los Angeles,173 ms,2.5
154.23.240.58,443,true,US,LAX,Los Angeles,174 ms,2.5
