IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
74.48.124.7,2053,true,US,LAX,Los Angeles,197 ms,6.9
206.238.237.37,2053,true,US,SJC,San Jose,233 ms,6.4
64.64.228.98,2053,true,US,LAX,Los Angeles,178 ms,6.2
148.135.68.228,2053,true,US,LAX,Los Angeles,180 ms,5.7
198.12.120.132,2053,true,US,SJC,San Jose,177 ms,5.3
45.205.0.130,2083,true,US,SJC,San Jose,185 ms,7.4
154.218.15.107,2087,true,US,SJC,San Jose,296 ms,5.9
154.218.15.105,2087,true,US,SJC,San Jose,281 ms,5.5
45.205.0.125,2087,true,US,SJC,San Jose,290 ms,5.3
148.135.107.122,2096,true,US,LAX,Los Angeles,186 ms,5.9
103.184.45.221,2096,true,US,SJC,San Jose,287 ms,5.8
80.251.215.204,8443,true,US,LAX,Los Angeles,177 ms,7.7
64.64.228.98,8443,true,US,LAX,Los Angeles,177 ms,6.3
206.238.236.59,8443,true,US,SJC,San Jose,197 ms,6.1
148.135.17.232,8443,true,US,LAX,Los Angeles,191 ms,5.7
64.64.253.120,8443,true,US,LAX,Los Angeles,168 ms,5.5
101.133.234.172,443,true,US,IAD,Ashburn,42 ms,7.8
154.9.248.216,443,true,US,LAX,Los Angeles,173 ms,7.4
154.17.228.150,443,true,US,LAX,Los Angeles,173 ms,7.3
154.9.204.31,443,true,US,LAX,Los Angeles,181 ms,7.1
148.135.102.88,443,true,US,LAX,Los Angeles,187 ms,7.0
