IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.159,2053,true,US,SJC,San Jose,200 ms,7.9
154.218.15.109,2053,true,US,SJC,San Jose,249 ms,7.7
154.218.15.124,2053,true,US,SJC,San Jose,244 ms,7.6
154.218.15.245,2053,true,US,SJC,San Jose,201 ms,7.3
154.218.15.191,2053,true,US,SJC,San Jose,245 ms,7.0
154.218.15.3,2083,true,US,SJC,San Jose,193 ms,7.9
154.218.15.7,2083,true,US,SJC,San Jose,204 ms,7.4
154.218.15.186,2083,true,US,SJC,San Jose,192 ms,7.3
154.218.15.122,2083,true,US,SJC,San Jose,185 ms,7.1
154.218.15.116,2083,true,US,SJC,San Jose,211 ms,6.9
154.218.15.111,2087,true,US,SJC,San Jose,177 ms,8.0
154.218.15.161,2087,true,US,SJC,San Jose,265 ms,7.5
103.184.44.84,2087,true,US,SJC,San Jose,187 ms,7.3
154.218.15.76,2087,true,US,SJC,San Jose,175 ms,7.3
154.218.15.38,2087,true,US,SJC,San Jose,183 ms,7.2
103.184.44.135,2096,true,US,SJC,San Jose,185 ms,7.9
154.218.15.214,2096,true,US,SJC,San Jose,197 ms,7.8
103.184.45.161,2096,true,US,SJC,San Jose,192 ms,7.7
154.218.15.173,2096,true,US,SJC,San Jose,174 ms,7.7
154.218.15.232,2096,true,US,SJC,San Jose,201 ms,7.4
154.218.15.200,8443,true,US,SJC,San Jose,196 ms,7.5
103.184.45.106,8443,true,US,SJC,San Jose,189 ms,7.5
154.218.15.231,8443,true,US,SJC,San Jose,191 ms,7.4
154.218.15.144,8443,true,US,SJC,San Jose,211 ms,7.3
154.218.15.154,8443,true,US,SJC,San Jose,212 ms,7.1
154.218.15.113,443,true,US,SJC,San Jose,187 ms,7.8
154.218.15.0,443,true,US,SJC,San Jose,192 ms,7.8
154.218.15.1,443,true,US,SJC,San Jose,200 ms,7.5
148.135.46.46,443,true,US,LAX,Los Angeles,196 ms,7.1
154.218.15.127,443,true,US,SJC,San Jose,190 ms,7.0
