IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.174,2053,true,US,SJC,San Jose,187 ms,7.2
206.238.236.126,2053,true,US,SJC,San Jose,190 ms,6.9
160.153.138.124,2053,true,US,SJC,San Jose,176 ms,6.9
199.34.228.4,2053,true,US,SJC,San Jose,193 ms,6.7
199.34.228.58,2053,true,US,SJC,San Jose,193 ms,6.7
160.153.138.143,2083,true,US,SJC,San Jose,182 ms,7.7
199.34.230.143,2083,true,US,SJC,San Jose,187 ms,7.3
162.67.6.47,2083,true,US,SJC,San Jose,200 ms,7.3
199.34.228.4,2083,true,US,SJC,San Jose,179 ms,7.2
160.153.138.51,2083,true,US,SJC,San Jose,206 ms,7.1
199.34.228.41,2087,true,US,SJC,San Jose,195 ms,7.4
199.34.228.53,2087,true,US,SJC,San Jose,201 ms,7.1
160.153.138.120,2087,true,US,SJC,San Jose,278 ms,7.1
160.153.138.96,2087,true,US,SJC,San Jose,193 ms,7.0
199.34.229.133,2087,true,US,SJC,San Jose,182 ms,6.8
199.34.230.25,2096,true,US,SJC,San Jose,180 ms,7.8
160.153.138.134,2096,true,US,SJC,San Jose,177 ms,7.7
199.34.228.184,2096,true,US,SJC,San Jose,194 ms,7.6
160.153.138.159,2096,true,US,SJC,San Jose,177 ms,7.6
199.34.228.182,2096,true,US,SJC,San Jose,190 ms,7.5
199.34.230.17,8443,true,US,SJC,San Jose,205 ms,8.1
154.17.230.41,8443,true,US,LAX,Los Angeles,163 ms,7.8
160.153.138.83,8443,true,US,SJC,San Jose,259 ms,7.6
199.34.229.133,8443,true,US,SJC,San Jose,295 ms,7.4
199.34.228.238,8443,true,US,SJC,San Jose,180 ms,7.4
109.176.239.165,443,true,US,SJC,San Jose,183 ms,7.8
135.84.74.127,443,true,US,SJC,San Jose,202 ms,7.5
135.84.75.228,443,true,US,SJC,San Jose,176 ms,7.5
135.84.64.63,443,true,US,SJC,San Jose,197 ms,7.5
135.84.67.58,443,true,US,SJC,San Jose,192 ms,7.5
