IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.11,2053,true,US,SJC,San Jose,194 ms,7.9
160.153.138.138,2053,true,US,SJC,San Jose,186 ms,7.8
103.184.45.12,2053,true,US,SJC,San Jose,184 ms,7.8
206.238.236.202,2053,true,US,SJC,San Jose,186 ms,7.7
103.184.44.179,2053,true,US,SJC,San Jose,184 ms,7.6
206.238.236.175,2083,true,US,SJC,San Jose,190 ms,8.3
199.34.228.4,2083,true,US,SJC,San Jose,197 ms,7.7
160.153.138.211,2083,true,US,SJC,San Jose,176 ms,7.7
156.238.18.151,2083,true,US,SJC,San Jose,180 ms,7.7
156.238.18.28,2083,true,US,SJC,San Jose,177 ms,7.7
156.238.18.16,2087,true,US,SJC,San Jose,198 ms,8.6
156.238.19.254,2087,true,US,SJC,San Jose,190 ms,8.0
206.238.236.112,2087,true,US,SJC,San Jose,182 ms,7.9
103.184.45.57,2087,true,US,SJC,San Jose,180 ms,7.9
103.184.45.220,2087,true,US,SJC,San Jose,186 ms,7.8
103.184.45.221,2096,true,US,SJC,San Jose,188 ms,7.8
160.153.138.33,2096,true,US,SJC,San Jose,189 ms,7.5
103.184.45.162,2096,true,US,SJC,San Jose,186 ms,7.5
206.238.236.117,2096,true,US,SJC,San Jose,173 ms,7.4
103.184.44.84,2096,true,US,SJC,San Jose,195 ms,7.4
160.153.138.128,8443,true,US,SJC,San Jose,205 ms,8.1
103.184.44.28,8443,true,US,SJC,San Jose,178 ms,8.0
103.184.45.213,8443,true,US,SJC,San Jose,205 ms,7.8
160.153.138.58,8443,true,US,SJC,San Jose,207 ms,7.8
156.238.18.18,8443,true,US,SJC,San Jose,200 ms,7.7
109.176.239.255,443,true,US,SJC,San Jose,190 ms,8.3
109.176.239.146,443,true,US,SJC,San Jose,196 ms,8.3
109.176.239.217,443,true,US,SJC,San Jose,183 ms,7.8
109.176.239.92,443,true,US,SJC,San Jose,179 ms,7.7
109.176.239.247,443,true,US,SJC,San Jose,183 ms,7.7
