IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.50,2053,true,US,SJC,San Jose,216 ms,9.2
206.238.237.126,2053,true,US,SJC,San Jose,218 ms,8.9
103.184.45.12,2053,true,US,SJC,San Jose,213 ms,8.0
206.238.237.14,2053,true,US,SJC,San Jose,215 ms,7.9
206.238.236.23,2053,true,US,SJC,San Jose,212 ms,7.6
45.202.113.71,2083,true,US,SJC,San Jose,183 ms,9.8
160.153.138.59,2083,true,US,SJC,San Jose,193 ms,9.7
103.184.45.173,2083,true,US,SJC,San Jose,183 ms,9.5
156.238.18.30,2083,true,US,SJC,San Jose,185 ms,9.4
199.34.228.29,2083,true,US,SJC,San Jose,197 ms,9.3
199.34.228.224,2087,true,US,SJC,San Jose,188 ms,10.1
206.238.236.70,2087,true,US,SJC,San Jose,191 ms,9.9
160.153.138.13,2087,true,US,SJC,San Jose,182 ms,9.6
206.238.237.243,2087,true,US,SJC,San Jose,192 ms,9.3
160.153.138.164,2087,true,US,SJC,San Jose,186 ms,9.1
206.238.236.243,2096,true,US,SJC,San Jose,179 ms,10.2
103.184.45.27,2096,true,US,SJC,San Jose,187 ms,10.0
160.153.138.171,2096,true,US,SJC,San Jose,185 ms,8.9
206.238.237.166,2096,true,US,SJC,San Jose,190 ms,8.7
156.238.18.120,2096,true,US,SJC,San Jose,193 ms,8.7
160.153.138.86,8443,true,US,SJC,San Jose,191 ms,9.9
103.184.45.175,8443,true,US,SJC,San Jose,179 ms,9.8
160.153.138.39,8443,true,US,SJC,San Jose,186 ms,9.6
199.34.228.224,8443,true,US,SJC,San Jose,193 ms,9.6
206.238.237.6,8443,true,US,SJC,San Jose,187 ms,9.4
