IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.134,2053,true,US,SJC,San Jose,237 ms,3.4
206.238.236.101,2053,true,US,SJC,San Jose,187 ms,3.4
206.238.236.21,2053,true,US,SJC,San Jose,287 ms,3.3
154.218.15.193,2053,true,US,SJC,San Jose,186 ms,3.2
154.218.15.122,2053,true,US,SJC,San Jose,222 ms,3.1
103.184.45.175,2083,true,US,SJC,San Jose,239 ms,3.4
154.218.15.189,2083,true,US,SJC,San Jose,203 ms,3.3
206.238.236.110,2083,true,US,SJC,San Jose,184 ms,3.3
103.184.45.185,2083,true,US,SJC,San Jose,284 ms,3.2
206.238.236.117,2083,true,US,SJC,San Jose,182 ms,3.2
154.218.15.181,2087,true,US,SJC,San Jose,244 ms,3.5
154.218.15.107,2087,true,US,SJC,San Jose,180 ms,3.4
154.218.15.101,2087,true,US,SJC,San Jose,181 ms,3.1
206.238.237.129,2087,true,US,SJC,San Jose,187 ms,3.0
154.218.15.80,2087,true,US,SJC,San Jose,184 ms,3.0
206.238.237.116,2096,true,US,SJC,San Jose,240 ms,3.6
206.238.236.143,2096,true,US,SJC,San Jose,180 ms,3.0
206.238.236.84,2096,true,US,SJC,San Jose,209 ms,3.0
206.238.236.56,2096,true,US,SJC,San Jose,269 ms,2.9
154.218.15.179,2096,true,US,SJC,San Jose,213 ms,2.8
206.238.236.195,8443,true,US,SJC,San Jose,234 ms,3.3
206.238.236.196,8443,true,US,SJC,San Jose,221 ms,3.2
154.218.15.145,8443,true,US,SJC,San Jose,214 ms,3.1
206.238.236.225,8443,true,US,SJC,San Jose,179 ms,3.1
206.238.236.154,8443,true,US,SJC,San Jose,276 ms,3.1
154.9.248.216,443,true,US,LAX,Los Angeles,174 ms,3.1
103.184.45.139,443,true,US,SJC,San Jose,184 ms,3.0
154.218.15.73,443,true,US,SJC,San Jose,178 ms,2.8
154.218.15.107,443,true,US,SJC,San Jose,184 ms,2.7
206.238.236.113,443,true,US,SJC,San Jose,178 ms,2.6
