IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
144.126.222.173,2053,true,US,SJC,San Jose,200 ms,4.4
154.21.90.142,8443,true,US,LAX,Los Angeles,175 ms,5.8
128.199.8.151,8443,true,US,SJC,San Jose,196 ms,5.4
138.68.44.183,8443,true,US,SJC,San Jose,189 ms,4.9
146.190.33.224,8443,true,US,SJC,San Jose,180 ms,3.8
38.59.242.131,443,true,US,SJC,San Jose,164 ms,7.4
43.153.103.203,443,true,US,SJC,San Jose,159 ms,7.0
154.40.39.232,443,true,US,LAX,Los Angeles,167 ms,7.0
45.139.193.40,443,true,US,SJC,San Jose,160 ms,6.8
154.12.48.176,443,true,US,LAX,Los Angeles,176 ms,6.5
