IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.181,2053,true,US,SJC,San Jose,287 ms,4.0
206.238.237.184,2053,true,US,SJC,San Jose,212 ms,3.7
206.238.236.81,2053,true,US,SJC,San Jose,190 ms,3.7
160.153.138.250,2053,true,US,SJC,San Jose,179 ms,3.6
160.153.138.194,2053,true,US,SJC,San Jose,296 ms,3.4
162.67.6.46,2083,true,US,SJC,San Jose,295 ms,3.7
156.238.19.89,2083,true,US,SJC,San Jose,191 ms,2.6
103.184.45.57,2087,true,US,SJC,San Jose,182 ms,4.0
206.238.236.115,2087,true,US,SJC,San Jose,187 ms,3.7
160.153.138.164,2087,true,US,SJC,San Jose,272 ms,3.1
160.153.138.229,2087,true,US,SJC,San Jose,274 ms,2.8
156.238.18.241,2087,true,US,SJC,San Jose,179 ms,2.6
162.68.207.98,2096,true,US,SJC,San Jose,183 ms,3.2
156.238.19.145,2096,true,US,SJC,San Jose,259 ms,3.1
103.184.44.27,2096,true,US,SJC,San Jose,266 ms,2.8
206.238.237.219,2096,true,US,SJC,San Jose,187 ms,2.6
206.238.236.250,8443,true,US,SJC,San Jose,256 ms,3.2
154.26.238.84,8443,true,US,LAX,Los Angeles,159 ms,3.2
206.238.236.118,8443,true,US,SJC,San Jose,252 ms,3.1
156.238.19.249,8443,true,US,SJC,San Jose,194 ms,2.8
80.251.215.204,8443,true,US,LAX,Los Angeles,185 ms,2.8
