IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.43,2053,true,US,SJC,San Jose,176 ms,8.0
154.218.15.60,2053,true,US,SJC,San Jose,182 ms,7.8
154.218.15.109,2053,true,US,SJC,San Jose,176 ms,7.4
154.218.15.72,2053,true,US,SJC,San Jose,193 ms,7.3
103.184.44.75,2053,true,US,SJC,San Jose,182 ms,7.3
154.211.8.1,2083,true,US,SJC,San Jose,232 ms,8.0
154.218.15.75,2083,true,US,SJC,San Jose,250 ms,8.0
154.218.15.163,2083,true,US,SJC,San Jose,228 ms,7.9
206.238.236.106,2083,true,US,SJC,San Jose,193 ms,7.9
154.218.15.210,2083,true,US,SJC,San Jose,232 ms,7.9
154.218.15.121,2087,true,US,SJC,San Jose,202 ms,8.3
206.238.236.107,2087,true,US,SJC,San Jose,217 ms,7.8
154.218.15.10,2087,true,US,SJC,San Jose,176 ms,7.8
206.238.236.121,2087,true,US,SJC,San Jose,197 ms,7.7
154.218.15.39,2087,true,US,SJC,San Jose,205 ms,7.5
154.218.15.125,2096,true,US,SJC,San Jose,181 ms,8.1
103.184.45.54,2096,true,US,SJC,San Jose,206 ms,7.7
154.218.15.130,2096,true,US,SJC,San Jose,177 ms,7.6
154.218.15.133,2096,true,US,SJC,San Jose,179 ms,7.5
154.218.15.105,2096,true,US,SJC,San Jose,193 ms,7.3
154.218.15.75,8443,true,US,SJC,San Jose,206 ms,7.8
154.218.15.198,8443,true,US,SJC,San Jose,197 ms,7.6
154.218.15.155,8443,true,US,SJC,San Jose,196 ms,7.5
154.218.15.169,8443,true,US,SJC,San Jose,203 ms,7.5
103.184.45.106,8443,true,US,SJC,San Jose,179 ms,7.5
154.218.15.111,443,true,US,SJC,San Jose,187 ms,8.2
154.218.15.133,443,true,US,SJC,San Jose,181 ms,7.7
104.245.12.55,443,true,US,SJC,San Jose,186 ms,7.7
103.184.44.61,443,true,US,SJC,San Jose,189 ms,7.7
154.218.15.109,443,true,US,SJC,San Jose,184 ms,7.6
