IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.179,2053,true,US,SJC,San Jose,177 ms,7.9
103.184.45.150,2053,true,US,SJC,San Jose,193 ms,7.6
154.218.15.15,2053,true,US,SJC,San Jose,185 ms,7.6
154.218.15.46,2053,true,US,SJC,San Jose,177 ms,7.6
154.218.15.138,2053,true,US,SJC,San Jose,176 ms,7.5
154.218.15.189,2083,true,US,SJC,San Jose,183 ms,7.9
154.218.15.196,2083,true,US,SJC,San Jose,172 ms,7.8
154.218.15.132,2083,true,US,SJC,San Jose,175 ms,7.8
154.218.15.201,2083,true,US,SJC,San Jose,177 ms,7.5
154.218.15.149,2083,true,US,SJC,San Jose,235 ms,7.5
154.218.15.29,2087,true,US,SJC,San Jose,184 ms,8.0
154.218.15.211,2087,true,US,SJC,San Jose,186 ms,7.9
154.218.15.135,2087,true,US,SJC,San Jose,187 ms,7.8
154.218.15.228,2087,true,US,SJC,San Jose,251 ms,7.8
154.218.15.199,2087,true,US,SJC,San Jose,174 ms,7.5
154.218.15.133,2096,true,US,SJC,San Jose,183 ms,7.7
156.238.18.113,2096,true,US,SJC,San Jose,183 ms,7.4
154.218.15.221,2096,true,US,SJC,San Jose,231 ms,7.2
103.184.45.27,2096,true,US,SJC,San Jose,180 ms,7.1
154.218.15.193,2096,true,US,SJC,San Jose,237 ms,7.1
154.218.15.91,8443,true,US,SJC,San Jose,183 ms,8.0
154.218.15.96,8443,true,US,SJC,San Jose,197 ms,7.9
156.238.18.106,8443,true,US,SJC,San Jose,199 ms,7.8
154.218.15.78,8443,true,US,SJC,San Jose,187 ms,7.7
154.218.15.186,8443,true,US,SJC,San Jose,177 ms,7.5
154.218.15.0,443,true,US,SJC,San Jose,246 ms,7.7
103.184.45.62,443,true,US,SJC,San Jose,243 ms,7.6
103.184.45.242,443,true,US,SJC,San Jose,181 ms,7.5
154.218.15.39,443,true,US,SJC,San Jose,185 ms,7.4
103.184.45.218,443,true,US,SJC,San Jose,175 ms,7.4
