IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.215,2053,true,US,SJC,San Jose,188 ms,3.1
103.184.44.75,2053,true,US,SJC,San Jose,189 ms,3.0
103.184.45.116,2053,true,US,SJC,San Jose,185 ms,2.9
103.184.44.105,2053,true,US,SJC,San Jose,184 ms,2.6
103.184.45.254,2053,true,US,SJC,San Jose,187 ms,2.5
103.184.45.242,2083,true,US,SJC,San Jose,184 ms,2.7
103.184.45.226,2083,true,US,SJC,San Jose,187 ms,2.6
103.184.45.237,2083,true,US,SJC,San Jose,180 ms,2.6
103.184.44.84,2087,true,US,SJC,San Jose,183 ms,3.2
103.184.44.56,2087,true,US,SJC,San Jose,187 ms,3.1
103.184.45.220,2087,true,US,SJC,San Jose,184 ms,2.9
103.184.45.252,2096,true,US,SJC,San Jose,181 ms,3.3
103.184.44.27,2096,true,US,SJC,San Jose,189 ms,3.2
103.184.45.27,2096,true,US,SJC,San Jose,188 ms,3.1
103.184.45.54,2096,true,US,SJC,San Jose,185 ms,2.9
103.184.45.161,2096,true,US,SJC,San Jose,185 ms,2.9
103.184.45.126,8443,true,US,SJC,San Jose,183 ms,3.1
103.184.44.28,8443,true,US,SJC,San Jose,180 ms,3.0
103.184.45.106,8443,true,US,SJC,San Jose,189 ms,2.9
103.184.45.63,8443,true,US,SJC,San Jose,179 ms,2.8
103.184.45.74,8443,true,US,SJC,San Jose,182 ms,2.6
109.176.239.130,443,true,US,SJC,San Jose,198 ms,4.0
109.176.239.176,443,true,US,SJC,San Jose,184 ms,3.3
109.176.239.182,443,true,US,SJC,San Jose,189 ms,2.9
109.176.239.114,443,true,US,SJC,San Jose,191 ms,2.9
109.176.239.16,443,true,US,SJC,San Jose,204 ms,2.9
