IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.86,2053,true,US,SJC,San Jose,179 ms,3.8
156.238.18.78,2053,true,US,SJC,San Jose,176 ms,3.1
206.238.236.112,2053,true,US,SJC,San Jose,185 ms,3.0
156.238.19.233,2053,true,US,SJC,San Jose,182 ms,2.9
156.238.19.107,2053,true,US,SJC,San Jose,189 ms,2.9
156.238.18.126,2083,true,US,SJC,San Jose,179 ms,3.3
103.184.45.240,2083,true,US,SJC,San Jose,178 ms,3.2
206.238.236.23,2083,true,US,SJC,San Jose,209 ms,3.2
206.238.236.81,2083,true,US,SJC,San Jose,188 ms,3.0
103.184.45.137,2083,true,US,SJC,San Jose,180 ms,3.0
156.238.18.13,2087,true,US,SJC,San Jose,208 ms,3.3
156.238.18.214,2087,true,US,SJC,San Jose,198 ms,3.3
199.34.228.233,2087,true,US,SJC,San Jose,177 ms,3.2
156.238.18.9,2087,true,US,SJC,San Jose,194 ms,3.1
206.238.236.177,2087,true,US,SJC,San Jose,180 ms,3.1
156.238.19.11,2096,true,US,SJC,San Jose,209 ms,3.2
103.184.45.56,2096,true,US,SJC,San Jose,178 ms,3.0
156.238.19.125,2096,true,US,SJC,San Jose,194 ms,2.9
156.238.18.19,2096,true,US,SJC,San Jose,204 ms,2.8
156.238.19.57,2096,true,US,SJC,San Jose,199 ms,2.8
162.67.6.45,8443,true,US,SJC,San Jose,191 ms,3.3
103.184.45.215,8443,true,US,SJC,San Jose,204 ms,3.3
156.238.18.157,8443,true,US,SJC,San Jose,207 ms,3.2
156.238.18.139,8443,true,US,SJC,San Jose,190 ms,3.0
156.238.19.138,8443,true,US,SJC,San Jose,206 ms,2.9
135.84.73.154,443,true,US,SJC,San Jose,182 ms,3.5
135.84.64.60,443,true,US,SJC,San Jose,181 ms,3.2
135.84.64.62,443,true,US,SJC,San Jose,190 ms,3.2
135.84.67.30,443,true,US,SJC,San Jose,192 ms,3.1
103.184.45.118,443,true,US,SJC,San Jose,184 ms,3.1
