IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.11,2053,true,US,SJC,San Jose,228 ms,3.2
199.34.228.58,2053,true,US,SJC,San Jose,283 ms,3.1
206.238.236.152,2053,true,US,SJC,San Jose,280 ms,2.9
199.34.230.163,2053,true,US,SJC,San Jose,288 ms,2.5
162.67.6.47,2053,true,US,SJC,San Jose,247 ms,2.3
103.184.45.185,2083,true,US,SJC,San Jose,183 ms,3.2
199.34.230.160,2083,true,US,SJC,San Jose,193 ms,2.9
206.238.236.163,2083,true,US,SJC,San Jose,182 ms,2.7
199.34.228.45,2083,true,US,SJC,San Jose,198 ms,2.5
206.238.236.137,2083,true,US,SJC,San Jose,191 ms,2.4
206.238.236.170,2087,true,US,SJC,San Jose,195 ms,3.0
202.37.33.81,2087,true,US,SJC,San Jose,204 ms,2.9
206.238.236.187,2087,true,US,SJC,San Jose,182 ms,2.9
103.184.45.56,2087,true,US,SJC,San Jose,197 ms,2.8
199.34.228.46,2087,true,US,SJC,San Jose,190 ms,2.5
103.184.45.253,2096,true,US,SJC,San Jose,182 ms,3.3
199.34.228.56,2096,true,US,SJC,San Jose,180 ms,2.9
206.238.236.146,2096,true,US,SJC,San Jose,178 ms,2.8
206.238.236.202,2096,true,US,SJC,San Jose,191 ms,2.5
206.238.236.185,2096,true,US,SJC,San Jose,191 ms,2.5
103.184.45.74,8443,true,US,SJC,San Jose,185 ms,3.0
103.184.45.63,8443,true,US,SJC,San Jose,181 ms,2.8
103.184.44.87,8443,true,US,SJC,San Jose,188 ms,2.6
199.34.228.26,8443,true,US,SJC,San Jose,193 ms,2.5
154.17.230.41,8443,true,US,LAX,Los Angeles,164 ms,2.5
109.176.239.47,443,true,US,SJC,San Jose,196 ms,3.2
135.84.73.41,443,true,US,SJC,San Jose,182 ms,3.1
109.176.239.87,443,true,US,SJC,San Jose,194 ms,3.0
104.194.86.150,443,true,US,LAX,Los Angeles,180 ms,2.6
135.84.72.35,443,true,US,SJC,San Jose,191 ms,2.5
