IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.212,2053,true,US,SJC,San Jose,182 ms,3.4
156.238.19.68,2053,true,US,SJC,San Jose,185 ms,3.3
103.184.45.12,2053,true,US,SJC,San Jose,180 ms,2.8
156.238.18.249,2053,true,US,SJC,San Jose,188 ms,2.7
156.238.18.226,2053,true,US,SJC,San Jose,194 ms,2.6
156.238.19.53,2083,true,US,SJC,San Jose,202 ms,3.0
156.238.18.222,2083,true,US,SJC,San Jose,177 ms,3.0
156.238.18.136,2083,true,US,SJC,San Jose,177 ms,3.0
156.238.19.197,2083,true,US,SJC,San Jose,181 ms,2.8
160.153.138.96,2083,true,US,SJC,San Jose,208 ms,2.8
156.238.19.21,2087,true,US,SJC,San Jose,199 ms,3.7
156.238.19.123,2087,true,US,SJC,San Jose,200 ms,3.6
156.238.18.234,2087,true,US,SJC,San Jose,267 ms,3.3
160.153.138.168,2087,true,US,SJC,San Jose,203 ms,3.3
156.238.18.62,2087,true,US,SJC,San Jose,183 ms,3.2
156.238.19.149,2096,true,US,SJC,San Jose,222 ms,3.3
160.153.138.202,2096,true,US,SJC,San Jose,196 ms,3.0
156.238.19.105,2096,true,US,SJC,San Jose,294 ms,2.9
156.238.18.98,2096,true,US,SJC,San Jose,264 ms,2.8
156.238.19.61,2096,true,US,SJC,San Jose,184 ms,2.8
156.238.18.139,8443,true,US,SJC,San Jose,193 ms,3.8
103.184.44.28,8443,true,US,SJC,San Jose,187 ms,3.3
156.238.19.213,8443,true,US,SJC,San Jose,200 ms,3.1
156.238.18.80,8443,true,US,SJC,San Jose,184 ms,3.1
160.153.138.168,8443,true,US,SJC,San Jose,185 ms,3.0
135.84.72.100,443,true,US,SJC,San Jose,234 ms,3.1
109.176.239.120,443,true,US,SJC,San Jose,252 ms,3.0
135.84.64.79,443,true,US,SJC,San Jose,244 ms,2.9
109.176.239.198,443,true,US,SJC,San Jose,223 ms,2.9
109.176.239.6,443,true,US,SJC,San Jose,214 ms,2.7
