IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.188,2053,true,US,SJC,San Jose,281 ms,7.9
156.238.19.94,2053,true,US,SJC,San Jose,266 ms,7.6
156.238.19.197,2053,true,US,SJC,San Jose,257 ms,7.6
206.238.236.106,2053,true,US,SJC,San Jose,256 ms,7.5
103.184.45.215,2053,true,US,SJC,San Jose,285 ms,7.5
103.184.45.173,2083,true,US,SJC,San Jose,189 ms,7.9
103.184.45.226,2083,true,US,SJC,San Jose,176 ms,7.7
160.153.138.178,2083,true,US,SJC,San Jose,177 ms,7.7
103.184.45.45,2083,true,US,SJC,San Jose,178 ms,7.7
156.238.18.155,2083,true,US,SJC,San Jose,172 ms,7.5
156.238.19.151,2087,true,US,SJC,San Jose,226 ms,7.9
160.153.138.254,2087,true,US,SJC,San Jose,225 ms,7.9
103.184.45.115,2087,true,US,SJC,San Jose,232 ms,7.6
156.238.19.46,2087,true,US,SJC,San Jose,245 ms,7.6
156.238.19.137,2087,true,US,SJC,San Jose,228 ms,7.6
206.238.236.121,2096,true,US,SJC,San Jose,191 ms,7.5
160.153.138.33,2096,true,US,SJC,San Jose,183 ms,7.4
160.153.138.160,2096,true,US,SJC,San Jose,186 ms,7.4
160.153.138.13,2096,true,US,SJC,San Jose,187 ms,7.4
103.184.44.84,2096,true,US,SJC,San Jose,175 ms,7.3
206.238.236.126,8443,true,US,SJC,San Jose,181 ms,8.0
206.238.236.103,8443,true,US,SJC,San Jose,188 ms,7.8
199.34.230.17,8443,true,US,SJC,San Jose,178 ms,7.7
103.184.44.117,8443,true,US,SJC,San Jose,193 ms,7.7
103.184.45.175,8443,true,US,SJC,San Jose,188 ms,7.6
109.176.239.253,443,true,US,SJC,San Jose,198 ms,8.0
135.84.64.113,443,true,US,SJC,San Jose,184 ms,7.9
109.176.239.7,443,true,US,SJC,San Jose,186 ms,7.7
109.176.239.131,443,true,US,SJC,San Jose,205 ms,7.7
109.176.239.143,443,true,US,SJC,San Jose,198 ms,7.6
