IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.205,2053,true,US,SJC,San Jose,191 ms,2.6
103.184.45.254,2053,true,US,SJC,San Jose,178 ms,2.6
45.205.0.40,2083,true,US,SJC,San Jose,188 ms,3.2
199.34.230.169,2087,true,US,SJC,San Jose,176 ms,3.2
45.205.0.117,2087,true,US,SJC,San Jose,190 ms,2.8
45.202.113.72,2096,true,US,SJC,San Jose,189 ms,3.1
45.202.113.210,2096,true,US,SJC,San Jose,192 ms,2.9
199.34.228.108,2096,true,US,SJC,San Jose,193 ms,2.7
45.202.113.46,2096,true,US,SJC,San Jose,237 ms,2.7
103.184.45.215,8443,true,US,SJC,San Jose,187 ms,3.0
206.238.236.122,8443,true,US,SJC,San Jose,235 ms,2.9
199.34.230.17,8443,true,US,SJC,San Jose,202 ms,2.9
154.26.238.84,8443,true,US,LAX,Los Angeles,197 ms,2.6
160.153.138.225,8443,true,US,SJC,San Jose,204 ms,2.5
109.176.239.57,443,true,US,SJC,San Jose,183 ms,3.2
109.176.239.50,443,true,US,SJC,San Jose,188 ms,3.1
109.176.239.233,443,true,US,SJC,San Jose,195 ms,3.1
109.176.239.145,443,true,US,SJC,San Jose,203 ms,3.0
109.176.239.124,443,true,US,SJC,San Jose,249 ms,3.0
