IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.138,2053,true,US,SJC,San Jose,182 ms,8.0
154.218.15.168,2053,true,US,SJC,San Jose,187 ms,8.0
103.184.44.114,2053,true,US,SJC,San Jose,177 ms,7.9
154.218.15.135,2053,true,US,SJC,San Jose,192 ms,7.7
154.218.15.2,2053,true,US,SJC,San Jose,193 ms,7.6
154.218.15.168,2083,true,US,SJC,San Jose,175 ms,8.1
154.218.15.97,2083,true,US,SJC,San Jose,190 ms,7.6
154.218.15.57,2083,true,US,SJC,San Jose,177 ms,7.6
154.218.15.253,2083,true,US,SJC,San Jose,194 ms,7.5
156.238.18.100,2083,true,US,SJC,San Jose,193 ms,7.5
154.218.15.193,2087,true,US,SJC,San Jose,181 ms,7.7
154.218.15.253,2087,true,US,SJC,San Jose,180 ms,7.4
154.218.15.0,2087,true,US,SJC,San Jose,178 ms,7.4
154.218.15.133,2087,true,US,SJC,San Jose,177 ms,7.4
154.218.15.43,2087,true,US,SJC,San Jose,186 ms,7.3
154.218.15.44,2096,true,US,SJC,San Jose,203 ms,8.1
154.218.15.158,2096,true,US,SJC,San Jose,193 ms,8.0
154.218.15.230,2096,true,US,SJC,San Jose,183 ms,7.8
154.218.15.231,2096,true,US,SJC,San Jose,188 ms,7.4
154.218.15.15,2096,true,US,SJC,San Jose,205 ms,7.4
154.218.15.164,8443,true,US,SJC,San Jose,199 ms,8.0
154.218.15.191,8443,true,US,SJC,San Jose,186 ms,7.9
154.218.15.249,8443,true,US,SJC,San Jose,185 ms,7.7
103.184.45.29,8443,true,US,SJC,San Jose,177 ms,7.7
154.218.15.21,8443,true,US,SJC,San Jose,187 ms,7.7
154.218.15.26,443,true,US,SJC,San Jose,182 ms,8.0
103.184.45.115,443,true,US,SJC,San Jose,202 ms,7.9
154.218.15.14,443,true,US,SJC,San Jose,195 ms,7.6
154.218.15.22,443,true,US,SJC,San Jose,180 ms,7.3
154.218.15.46,443,true,US,SJC,San Jose,214 ms,7.1
