IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.227,2053,true,US,SJC,San Jose,193 ms,10.3
206.238.236.102,2053,true,US,SJC,San Jose,183 ms,10.2
206.238.236.36,2053,true,US,SJC,San Jose,187 ms,9.7
206.238.236.10,2053,true,US,SJC,San Jose,199 ms,9.7
103.184.45.220,2053,true,US,SJC,San Jose,173 ms,9.5
206.238.236.81,2083,true,US,SJC,San Jose,186 ms,10.2
206.238.237.105,2083,true,US,SJC,San Jose,200 ms,9.9
199.34.228.41,2083,true,US,SJC,San Jose,187 ms,9.6
206.238.237.121,2083,true,US,SJC,San Jose,183 ms,9.6
199.34.228.59,2083,true,US,SJC,San Jose,185 ms,9.5
199.34.228.37,2087,true,US,SJC,San Jose,266 ms,9.9
206.238.236.48,2087,true,US,SJC,San Jose,242 ms,9.8
206.238.237.138,2087,true,US,SJC,San Jose,190 ms,9.7
206.238.237.123,2087,true,US,SJC,San Jose,194 ms,9.6
45.202.113.111,2087,true,US,SJC,San Jose,271 ms,9.3
206.238.237.159,2096,true,US,SJC,San Jose,183 ms,9.8
199.34.228.253,2096,true,US,SJC,San Jose,204 ms,9.7
199.34.228.250,2096,true,US,SJC,San Jose,181 ms,9.5
103.184.45.252,2096,true,US,SJC,San Jose,181 ms,9.4
199.34.228.34,2096,true,US,SJC,San Jose,202 ms,9.3
103.184.45.87,8443,true,US,SJC,San Jose,194 ms,10.3
160.153.138.22,8443,true,US,SJC,San Jose,173 ms,10.3
206.238.236.60,8443,true,US,SJC,San Jose,178 ms,9.7
202.37.33.81,8443,true,US,SJC,San Jose,175 ms,9.6
206.238.236.101,8443,true,US,SJC,San Jose,179 ms,9.5
