IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.37,2053,true,US,SJC,San Jose,178 ms,7.4
103.184.45.12,2053,true,US,SJC,San Jose,180 ms,7.3
103.184.44.75,2053,true,US,SJC,San Jose,247 ms,7.2
103.184.45.54,2053,true,US,SJC,San Jose,184 ms,7.2
103.184.44.114,2053,true,US,SJC,San Jose,188 ms,7.0
103.184.45.185,2083,true,US,SJC,San Jose,178 ms,7.9
103.184.45.214,2083,true,US,SJC,San Jose,187 ms,7.8
103.184.45.78,2083,true,US,SJC,San Jose,183 ms,7.6
156.238.18.131,2083,true,US,SJC,San Jose,213 ms,7.6
154.218.15.238,2083,true,US,SJC,San Jose,182 ms,7.5
103.184.45.57,2087,true,US,SJC,San Jose,178 ms,7.4
103.184.45.180,2087,true,US,SJC,San Jose,184 ms,7.3
103.184.45.56,2087,true,US,SJC,San Jose,295 ms,6.8
23.95.247.225,2087,true,US,SJC,San Jose,199 ms,5.5
5.161.247.132,2087,true,US,IAD,Ashburn,261 ms,5.3
154.218.15.77,2096,true,US,SJC,San Jose,183 ms,7.2
154.218.15.225,2096,true,US,SJC,San Jose,185 ms,6.8
103.184.45.27,2096,true,US,SJC,San Jose,182 ms,6.8
5.161.159.198,2096,true,US,IAD,Ashburn,241 ms,5.9
154.218.15.126,2096,true,US,SJC,San Jose,212 ms,5.6
154.218.15.116,8443,true,US,SJC,San Jose,179 ms,7.2
103.184.45.74,8443,true,US,SJC,San Jose,185 ms,6.6
107.173.148.41,8443,true,US,SJC,San Jose,189 ms,6.5
138.68.44.183,8443,true,US,SJC,San Jose,178 ms,6.1
198.23.246.215,8443,true,US,SJC,San Jose,182 ms,6.1
43.153.80.208,443,true,US,SJC,San Jose,157 ms,7.5
103.184.45.85,443,true,US,SJC,San Jose,184 ms,7.3
103.184.45.48,443,true,US,SJC,San Jose,182 ms,6.9
23.94.56.230,443,true,US,SEA,Seattle,208 ms,6.7
5.78.51.6,443,true,US,PDX,Portland,198 ms,6.7
