IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.109,2053,true,US,SJC,San Jose,182 ms,6.3
206.238.236.137,2053,true,US,SJC,San Jose,176 ms,5.9
206.238.236.10,2053,true,US,SJC,San Jose,190 ms,5.9
206.238.236.169,2083,true,US,SJC,San Jose,205 ms,6.3
206.238.236.164,2087,true,US,SJC,San Jose,192 ms,6.0
206.238.236.221,2087,true,US,SJC,San Jose,196 ms,5.7
206.238.236.109,2087,true,US,SJC,San Jose,200 ms,5.6
206.238.236.160,2087,true,US,SJC,San Jose,181 ms,5.6
154.218.15.139,2087,true,US,SJC,San Jose,180 ms,5.6
206.238.236.127,2096,true,US,SJC,San Jose,197 ms,6.0
206.238.236.175,2096,true,US,SJC,San Jose,174 ms,6.0
206.238.236.156,2096,true,US,SJC,San Jose,185 ms,6.0
206.238.236.213,2096,true,US,SJC,San Jose,196 ms,5.6
206.238.236.120,2096,true,US,SJC,San Jose,179 ms,5.6
154.218.15.82,8443,true,US,SJC,San Jose,196 ms,6.2
206.238.236.195,8443,true,US,SJC,San Jose,183 ms,5.7
206.238.236.157,8443,true,US,SJC,San Jose,174 ms,5.6
154.218.15.151,8443,true,US,SJC,San Jose,192 ms,5.6
206.238.236.126,8443,true,US,SJC,San Jose,178 ms,5.5
