IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
162.67.6.49,2053,true,US,SJC,San Jose,178 ms,3.7
160.153.138.127,2053,true,US,SJC,San Jose,214 ms,3.2
156.238.18.243,2096,true,US,SJC,San Jose,252 ms,3.2
45.202.113.136,2096,true,US,SJC,San Jose,198 ms,2.7
45.205.0.64,2096,true,US,SJC,San Jose,183 ms,2.6
206.238.236.72,2096,true,US,SJC,San Jose,250 ms,2.6
160.153.138.4,8443,true,US,SJC,San Jose,193 ms,3.2
199.34.228.184,8443,true,US,SJC,San Jose,181 ms,2.7
109.176.239.197,443,true,US,SJC,San Jose,199 ms,3.2
109.176.239.186,443,true,US,SJC,San Jose,293 ms,3.1
154.9.206.147,443,true,US,LAX,Los Angeles,171 ms,3.1
135.84.76.51,443,true,US,SJC,San Jose,256 ms,3.0
154.9.204.163,443,true,US,LAX,Los Angeles,173 ms,2.7
