IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
23.94.61.68,2053,true,US,SEA,Seattle,203 ms,5.0
103.184.45.32,2087,true,US,SJC,San Jose,259 ms,5.8
107.172.96.205,2087,true,US,SJC,San Jose,190 ms,5.7
23.94.223.102,8443,true,US,SJC,San Jose,182 ms,6.4
164.92.107.53,8443,true,US,SJC,San Jose,189 ms,6.1
107.172.98.29,8443,true,US,SJC,San Jose,178 ms,5.7
198.23.246.215,8443,true,US,SJC,San Jose,184 ms,5.5
107.174.186.62,8443,true,US,SJC,San Jose,180 ms,5.4
8.222.67.79,443,true,US,IAD,Ashburn,68 ms,7.6
45.139.193.40,443,true,US,SJC,San Jose,157 ms,7.0
204.110.220.3,443,true,US,SEA,Seattle,214 ms,6.5
38.175.195.197,443,true,US,SEA,Seattle,205 ms,6.4
23.94.56.230,443,true,US,SEA,Seattle,206 ms,6.3
