IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,207 ms,6.8
142.171.251.179,2053,true,US,LAX,Los Angeles,208 ms,5.7
24.199.69.168,2053,true,US,SJC,San Jose,195 ms,5.6
5.161.21.130,2053,true,US,IAD,Ashburn,277 ms,5.5
148.135.68.228,2053,true,US,LAX,Los Angeles,280 ms,5.1
20.33.30.36,2083,true,US,LAX,Los Angeles,197 ms,6.6
148.135.107.122,2096,true,US,LAX,Los Angeles,218 ms,5.6
154.26.238.84,8443,true,US,LAX,Los Angeles,182 ms,7.0
66.103.198.145,8443,true,US,LAX,Los Angeles,182 ms,6.5
142.171.30.214,8443,true,US,LAX,Los Angeles,196 ms,6.5
142.171.234.234,8443,true,US,LAX,Los Angeles,205 ms,6.1
142.171.228.35,8443,true,US,LAX,Los Angeles,215 ms,6.0
173.242.123.213,443,true,US,LAX,Los Angeles,174 ms,7.9
154.9.248.216,443,true,US,LAX,Los Angeles,173 ms,7.4
148.135.102.88,443,true,US,LAX,Los Angeles,197 ms,7.1
38.143.0.59,443,true,US,LAX,Los Angeles,174 ms,6.7
154.9.204.31,443,true,US,LAX,Los Angeles,177 ms,6.3
