IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.26.238.84,8443,true,US,LAX,Los Angeles,181 ms,2.8
64.64.228.98,8443,true,US,LAX,Los Angeles,231 ms,2.7
80.251.215.204,8443,true,US,LAX,Los Angeles,205 ms,2.4
154.7.179.76,8443,true,US,LAX,Los Angeles,205 ms,2.4
64.64.253.120,8443,true,US,LAX,Los Angeles,189 ms,2.3
104.194.91.229,443,true,US,LAX,Los Angeles,169 ms,2.8
172.82.16.99,443,true,US,SJC,San Jose,173 ms,2.7
154.23.247.52,443,true,US,LAX,Los Angeles,174 ms,2.7
154.9.248.216,443,true,US,LAX,Los Angeles,185 ms,2.6
173.242.123.213,443,true,US,LAX,Los Angeles,179 ms,2.5
