IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.146,2053,true,US,SJC,San Jose,183 ms,3.2
45.205.0.7,2053,true,US,SJC,San Jose,174 ms,3.2
45.202.113.119,2053,true,US,SJC,San Jose,180 ms,3.1
156.238.18.3,2053,true,US,SJC,San Jose,192 ms,3.1
206.238.237.9,2053,true,US,SJC,San Jose,199 ms,3.1
199.34.228.5,2083,true,US,SJC,San Jose,180 ms,3.4
162.68.207.23,2083,true,US,SJC,San Jose,183 ms,3.4
103.184.45.249,2083,true,US,SJC,San Jose,176 ms,3.4
45.202.113.144,2083,true,US,SJC,San Jose,189 ms,3.3
162.67.6.46,2083,true,US,SJC,San Jose,193 ms,3.3
216.221.213.241,2087,true,US,SJC,San Jose,177 ms,3.4
162.67.0.37,2087,true,US,SJC,San Jose,190 ms,3.2
103.184.45.180,2087,true,US,SJC,San Jose,177 ms,3.2
45.202.113.136,2087,true,US,SJC,San Jose,200 ms,3.1
160.153.138.152,2087,true,US,SJC,San Jose,196 ms,3.1
103.184.45.253,2096,true,US,SJC,San Jose,185 ms,3.3
199.34.228.182,2096,true,US,SJC,San Jose,191 ms,3.3
206.238.236.245,2096,true,US,SJC,San Jose,190 ms,3.2
199.34.228.243,2096,true,US,SJC,San Jose,187 ms,3.2
45.205.0.64,2096,true,US,SJC,San Jose,174 ms,3.1
160.153.138.138,8443,true,US,SJC,San Jose,193 ms,3.1
206.238.237.16,8443,true,US,SJC,San Jose,190 ms,3.1
206.238.236.154,8443,true,US,SJC,San Jose,176 ms,3.1
103.184.44.117,8443,true,US,SJC,San Jose,184 ms,3.1
199.34.228.231,8443,true,US,SJC,San Jose,196 ms,3.1
130.250.137.215,443,true,US,SJC,San Jose,175 ms,3.4
109.176.239.139,443,true,US,SJC,San Jose,174 ms,3.3
109.176.239.146,443,true,US,SJC,San Jose,177 ms,3.2
135.84.64.102,443,true,US,SJC,San Jose,187 ms,3.2
109.176.239.179,443,true,US,SJC,San Jose,184 ms,3.2
