IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,178 ms,2.4
154.21.90.142,8443,true,US,LAX,Los Angeles,172 ms,2.5
64.64.228.98,8443,true,US,LAX,Los Angeles,171 ms,2.4
64.64.253.120,8443,true,US,LAX,Los Angeles,175 ms,2.3
80.251.215.204,8443,true,US,LAX,Los Angeles,173 ms,2.3
154.9.248.216,443,true,US,LAX,Los Angeles,186 ms,3.2
38.49.59.43,443,true,US,LAX,Los Angeles,185 ms,2.7
199.19.109.64,443,true,US,LAX,Los Angeles,176 ms,2.6
194.36.24.196,443,true,US,SJC,San Jose,176 ms,2.5
154.23.240.58,443,true,US,LAX,Los Angeles,173 ms,2.5
