IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.230,2053,true,US,SJC,San Jose,177 ms,3.0
206.238.237.65,2053,true,US,SJC,San Jose,187 ms,2.8
156.238.18.120,2053,true,US,SJC,San Jose,191 ms,2.8
206.238.237.70,2053,true,US,SJC,San Jose,181 ms,2.7
154.218.15.59,2053,true,US,SJC,San Jose,210 ms,2.7
206.238.236.166,2083,true,US,SJC,San Jose,199 ms,3.2
45.205.0.64,2083,true,US,SJC,San Jose,236 ms,3.0
206.238.236.212,2083,true,US,SJC,San Jose,201 ms,2.4
206.238.237.97,2083,true,US,SJC,San Jose,185 ms,2.3
45.205.0.254,2083,true,US,SJC,San Jose,187 ms,2.3
45.205.0.129,2087,true,US,SJC,San Jose,219 ms,4.4
206.238.237.65,2087,true,US,SJC,San Jose,195 ms,3.3
45.205.0.126,2087,true,US,SJC,San Jose,186 ms,3.3
45.205.0.115,2087,true,US,SJC,San Jose,178 ms,2.8
45.205.0.89,2087,true,US,SJC,San Jose,176 ms,2.7
154.218.15.219,2096,true,US,SJC,San Jose,208 ms,2.8
45.205.0.173,2096,true,US,SJC,San Jose,199 ms,2.5
45.205.0.84,2096,true,US,SJC,San Jose,191 ms,2.4
45.205.0.133,2096,true,US,SJC,San Jose,177 ms,2.4
45.205.0.125,2096,true,US,SJC,San Jose,455 ms,2.3
45.205.0.68,8443,true,US,SJC,San Jose,450 ms,5.5
45.205.0.18,8443,true,US,SJC,San Jose,489 ms,3.2
45.205.0.221,8443,true,US,SJC,San Jose,223 ms,2.9
45.205.0.61,8443,true,US,SJC,San Jose,190 ms,2.7
45.205.0.65,8443,true,US,SJC,San Jose,279 ms,2.5
206.238.236.147,443,true,US,SJC,San Jose,296 ms,4.9
206.238.237.133,443,true,US,SJC,San Jose,178 ms,3.7
206.238.237.129,443,true,US,SJC,San Jose,172 ms,3.1
206.238.237.98,443,true,US,SJC,San Jose,198 ms,2.7
206.238.237.143,443,true,US,SJC,San Jose,253 ms,2.7
