IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.254,2053,true,US,SJC,San Jose,235 ms,4.0
206.238.236.60,2053,true,US,SJC,San Jose,235 ms,3.6
160.153.138.250,2053,true,US,SJC,San Jose,287 ms,3.4
206.238.237.153,2053,true,US,SJC,San Jose,278 ms,3.4
103.184.45.159,2053,true,US,SJC,San Jose,276 ms,2.7
206.238.236.67,2083,true,US,SJC,San Jose,201 ms,3.7
206.238.237.206,2083,true,US,SJC,San Jose,246 ms,3.5
199.34.230.160,2083,true,US,SJC,San Jose,206 ms,3.1
206.238.236.10,2083,true,US,SJC,San Jose,207 ms,3.0
206.238.236.66,2083,true,US,SJC,San Jose,245 ms,2.7
206.238.236.67,2087,true,US,SJC,San Jose,190 ms,3.5
45.202.113.108,2087,true,US,SJC,San Jose,177 ms,3.4
206.238.236.30,2087,true,US,SJC,San Jose,227 ms,3.1
206.238.236.60,2087,true,US,SJC,San Jose,198 ms,3.0
45.202.113.24,2087,true,US,SJC,San Jose,186 ms,2.6
199.34.228.53,2096,true,US,SJC,San Jose,184 ms,3.7
206.238.236.155,2096,true,US,SJC,San Jose,182 ms,3.6
206.238.237.178,2096,true,US,SJC,San Jose,185 ms,3.6
206.238.236.61,2096,true,US,SJC,San Jose,180 ms,3.2
45.205.0.234,2096,true,US,SJC,San Jose,184 ms,3.1
206.238.237.15,8443,true,US,SJC,San Jose,192 ms,3.9
206.238.237.165,8443,true,US,SJC,San Jose,187 ms,3.8
199.34.228.30,8443,true,US,SJC,San Jose,198 ms,3.8
206.238.237.76,8443,true,US,SJC,San Jose,178 ms,3.7
206.238.236.137,8443,true,US,SJC,San Jose,193 ms,3.5
