IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.161.131.144,2053,true,US,IAD,Ashburn,287 ms,6.7
144.126.222.173,2053,true,US,SJC,San Jose,246 ms,6.3
155.138.217.97,2053,true,US,ATL,Atlanta,285 ms,5.3
24.199.104.112,2053,true,US,SJC,San Jose,211 ms,4.8
5.161.213.243,2053,true,US,IAD,Ashburn,289 ms,3.6
146.235.211.70,2083,true,US,SJC,San Jose,195 ms,3.7
5.161.204.205,2083,true,US,IAD,Ashburn,259 ms,3.7
5.161.155.58,2083,true,US,IAD,Ashburn,251 ms,3.4
5.161.245.52,2083,true,US,IAD,Ashburn,242 ms,3.1
5.161.159.198,2096,true,US,IAD,Ashburn,268 ms,4.3
51.81.209.21,8443,true,US,PDX,Portland,206 ms,5.5
138.68.44.154,8443,true,US,SJC,San Jose,194 ms,4.6
164.92.107.53,8443,true,US,SJC,San Jose,183 ms,4.4
24.199.69.168,8443,true,US,SJC,San Jose,190 ms,4.2
144.126.216.189,8443,true,US,SJC,San Jose,183 ms,4.1
45.139.193.40,443,true,US,SJC,San Jose,157 ms,6.9
204.110.220.254,443,true,US,PDX,Portland,206 ms,6.1
174.137.59.73,443,true,US,SJC,San Jose,190 ms,5.6
172.82.16.99,443,true,US,SJC,San Jose,172 ms,5.4
5.161.128.98,443,true,US,IAD,Ashburn,252 ms,5.4
