IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.56,2053,true,US,SJC,San Jose,214 ms,3.2
103.184.45.150,2053,true,US,SJC,San Jose,182 ms,3.1
206.238.236.105,2053,true,US,SJC,San Jose,289 ms,3.0
206.238.236.1,2053,true,US,SJC,San Jose,186 ms,2.9
160.153.138.175,2053,true,US,SJC,San Jose,261 ms,2.9
103.184.45.173,2083,true,US,SJC,San Jose,191 ms,3.7
206.238.236.112,2083,true,US,SJC,San Jose,185 ms,3.6
160.153.138.19,2083,true,US,SJC,San Jose,183 ms,3.2
160.153.138.211,2083,true,US,SJC,San Jose,209 ms,3.1
206.238.236.105,2083,true,US,SJC,San Jose,203 ms,3.1
160.153.138.71,2087,true,US,SJC,San Jose,175 ms,3.2
103.184.45.61,2087,true,US,SJC,San Jose,183 ms,3.2
199.34.228.221,2087,true,US,SJC,San Jose,187 ms,3.2
162.68.207.96,2087,true,US,SJC,San Jose,190 ms,3.0
160.153.138.171,2087,true,US,SJC,San Jose,195 ms,3.0
160.153.138.13,2096,true,US,SJC,San Jose,193 ms,3.4
103.184.44.27,2096,true,US,SJC,San Jose,178 ms,3.3
45.202.113.191,2096,true,US,SJC,San Jose,205 ms,3.2
199.34.228.239,2096,true,US,SJC,San Jose,188 ms,3.2
103.184.44.135,2096,true,US,SJC,San Jose,180 ms,3.1
160.153.138.161,8443,true,US,SJC,San Jose,176 ms,3.3
199.34.228.206,8443,true,US,SJC,San Jose,193 ms,3.3
199.34.228.234,8443,true,US,SJC,San Jose,181 ms,3.1
160.153.138.125,8443,true,US,SJC,San Jose,190 ms,3.0
199.34.228.182,8443,true,US,SJC,San Jose,176 ms,3.0
109.176.239.193,443,true,US,SJC,San Jose,177 ms,3.5
109.176.239.25,443,true,US,SJC,San Jose,190 ms,3.1
135.84.64.133,443,true,US,SJC,San Jose,199 ms,3.1
135.84.64.191,443,true,US,SJC,San Jose,178 ms,3.0
109.176.239.69,443,true,US,SJC,San Jose,283 ms,2.9
