IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,174 ms,2.5
154.21.90.142,8443,true,US,LAX,Los Angeles,172 ms,2.5
24.199.69.168,8443,true,US,SJC,San Jose,181 ms,2.4
23.239.2.154,8443,true,US,SJC,San Jose,186 ms,2.3
64.64.253.120,8443,true,US,LAX,Los Angeles,173 ms,2.3
64.64.228.98,8443,true,US,LAX,Los Angeles,177 ms,2.2
129.159.34.122,443,true,US,SJC,San Jose,194 ms,4.1
43.153.103.203,443,true,US,SJC,San Jose,194 ms,3.7
104.245.12.55,443,true,US,SJC,San Jose,184 ms,3.6
23.165.40.119,443,true,US,LAX,Los Angeles,173 ms,2.7
38.147.160.80,443,true,US,LAX,Los Angeles,174 ms,2.7
