IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.156,2053,true,US,SJC,San Jose,176 ms,3.4
199.34.228.255,2053,true,US,SJC,San Jose,210 ms,3.1
206.238.236.117,2053,true,US,SJC,San Jose,207 ms,3.1
103.184.45.25,2083,true,US,SJC,San Jose,183 ms,3.1
103.184.44.179,2083,true,US,SJC,San Jose,184 ms,3.1
103.184.45.175,2083,true,US,SJC,San Jose,180 ms,3.0
206.238.236.118,2083,true,US,SJC,San Jose,180 ms,2.9
206.238.237.125,2087,true,US,SJC,San Jose,209 ms,3.3
199.34.228.221,2087,true,US,SJC,San Jose,183 ms,3.0
206.238.236.65,2087,true,US,SJC,San Jose,185 ms,3.0
103.184.45.45,2096,true,US,SJC,San Jose,191 ms,3.7
206.238.236.163,2096,true,US,SJC,San Jose,197 ms,3.2
206.238.236.2,2096,true,US,SJC,San Jose,196 ms,3.0
206.238.237.120,8443,true,US,SJC,San Jose,195 ms,3.4
206.238.237.122,8443,true,US,SJC,San Jose,190 ms,3.1
109.176.239.246,443,true,US,SJC,San Jose,199 ms,2.9
