IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,178 ms,2.7
154.218.15.237,2083,true,US,SJC,San Jose,193 ms,2.8
206.238.237.196,2096,true,US,SJC,San Jose,285 ms,2.9
45.205.0.179,8443,true,US,SJC,San Jose,183 ms,2.8
104.224.177.224,8443,true,US,LAX,Los Angeles,173 ms,2.6
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,2.4
64.64.253.120,8443,true,US,LAX,Los Angeles,178 ms,2.4
64.64.228.98,8443,true,US,LAX,Los Angeles,176 ms,2.4
199.193.125.51,443,true,US,LAX,Los Angeles,172 ms,3.0
154.40.39.232,443,true,US,LAX,Los Angeles,179 ms,2.7
154.17.25.65,443,true,US,LAX,Los Angeles,178 ms,2.6
154.9.204.192,443,true,US,LAX,Los Angeles,174 ms,2.6
154.9.248.216,443,true,US,LAX,Los Angeles,173 ms,2.6
