IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.105,2053,true,US,SJC,San Jose,296 ms,3.2
103.184.44.179,2053,true,US,SJC,San Jose,228 ms,3.2
156.238.19.21,2053,true,US,SJC,San Jose,174 ms,3.1
160.153.138.128,2053,true,US,SJC,San Jose,185 ms,3.1
160.153.138.211,2053,true,US,SJC,San Jose,181 ms,2.9
156.238.19.178,2083,true,US,SJC,San Jose,209 ms,3.3
156.238.18.220,2083,true,US,SJC,San Jose,209 ms,3.2
156.238.18.173,2083,true,US,SJC,San Jose,182 ms,3.1
156.238.18.71,2083,true,US,SJC,San Jose,194 ms,3.1
156.238.18.135,2083,true,US,SJC,San Jose,189 ms,3.0
156.238.18.18,2087,true,US,SJC,San Jose,192 ms,3.6
103.184.45.6,2087,true,US,SJC,San Jose,183 ms,3.6
156.238.18.214,2087,true,US,SJC,San Jose,204 ms,2.9
156.238.18.174,2087,true,US,SJC,San Jose,189 ms,2.9
156.238.19.242,2087,true,US,SJC,San Jose,181 ms,2.5
156.238.19.18,2096,true,US,SJC,San Jose,177 ms,3.3
156.238.18.249,2096,true,US,SJC,San Jose,198 ms,3.1
103.184.44.87,2096,true,US,SJC,San Jose,175 ms,3.1
156.238.18.245,2096,true,US,SJC,San Jose,215 ms,3.0
156.238.19.107,2096,true,US,SJC,San Jose,203 ms,3.0
156.238.18.154,8443,true,US,SJC,San Jose,233 ms,3.0
156.238.19.102,8443,true,US,SJC,San Jose,190 ms,3.0
156.238.18.13,8443,true,US,SJC,San Jose,277 ms,2.9
156.238.18.196,8443,true,US,SJC,San Jose,181 ms,2.8
156.238.18.232,8443,true,US,SJC,San Jose,196 ms,2.8
135.84.64.117,443,true,US,SJC,San Jose,186 ms,3.3
103.184.45.85,443,true,US,SJC,San Jose,186 ms,3.2
135.84.64.58,443,true,US,SJC,San Jose,195 ms,3.2
109.176.239.239,443,true,US,SJC,San Jose,181 ms,3.1
135.84.72.45,443,true,US,SJC,San Jose,181 ms,3.1
